CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130920 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.000
Integrated O3 until EOF (DU)     : 247.661
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.167   218.580     1.000    13.153  5442.800   157.679  9000.000  9000.000   631.160   633.620     0.00001
25.4       23.800   218.450     1.000    12.990  5458.000   159.280  9000.000  9000.000   633.530   636.010     0.00001
25.5       23.400   218.450     1.000    12.841  5487.700   160.863  9000.000  9000.000   636.600   639.100     0.00001
25.6       23.038   218.890     1.000    12.773  5544.200   162.434  9000.000  9000.000   640.710   643.250     0.00001
25.7       22.700   218.350     1.000    12.700  5594.700   164.000  9000.000  9000.000   641.830   644.380     0.00001
25.8       22.373   218.220     1.000    12.685  5669.600   165.566  9000.000  9000.000   644.120   646.680     0.00001
25.9       22.000   218.050     1.000    12.460  5663.600   167.104  9000.000  9000.000   646.700   649.280     0.00001
26.0       21.656   218.110     1.000    12.480  5763.000   168.645  9000.000  9000.000   649.780   652.380     0.00001
26.1       21.300   217.850     1.000    12.360  5802.800   170.173  9000.000  9000.000   652.080   654.710     0.00001
26.2       21.000   217.750     1.000    12.391  5900.600   171.705  9000.000  9000.000   654.420   657.070     0.00001
26.3       20.680   218.670     1.000    12.330  5962.300   173.223  9000.000  9000.000   660.070   662.760     0.00001
26.4       20.333   219.150     1.000    12.320  6059.000   174.737  9000.000  9000.000   664.710   667.440     0.00001
26.5       20.000   219.270     2.000    12.278  6138.700   176.245  9000.000  9000.000   668.230   671.070     0.00003
26.6       19.700   219.410     2.000    12.250  6218.300   177.748  9000.000  9000.000   671.520   674.390     0.00003
26.7       19.400   220.150     1.000    12.040  6206.200   179.221  9000.000  9000.000   676.740   679.560     0.00001
26.8       19.100   220.950     1.000    11.900  6230.400   180.671  9000.000  9000.000   682.220   685.090     0.00002
26.9       18.800   221.130     1.000    11.794  6273.200   182.107  9000.000  9000.000   685.870   688.770     0.00002
27.0       18.510   221.050     2.000    11.769  6358.200   183.540  9000.000  9000.000   688.660   691.710     0.00003
27.1       18.233   221.550     1.000    11.650  6389.400   184.956  9000.000  9000.000   693.180   696.150     0.00002
27.2       18.000   221.850     2.000    11.530  6405.600   186.356  9000.000  9000.000   696.670   699.810     0.00004
27.3       17.700   222.590     2.000    11.292  6379.700   187.722  9000.000  9000.000   702.350   705.550     0.00004
27.4       17.400   223.550     2.000    11.411  6558.000   189.096  9000.000  9000.000   708.820   712.110     0.00005
27.5       17.200   223.450     2.000    11.350  6598.800   190.464  9000.000  9000.000   710.840   714.150     0.00005
27.6       16.900   222.950     1.000    11.194  6623.500   191.816  9000.000  9000.000   712.810   715.950     0.00002
27.7       16.630   222.950     2.000    11.013  6622.400   193.146  9000.000  9000.000   716.090   719.440     0.00005
27.8       16.400   222.550     2.000    10.830  6603.700   194.456  9000.000  9000.000   717.650   721.000     0.00005
27.9       16.107   222.550     1.000    10.801  6706.000   195.763  9000.000  9000.000   721.340   724.550     0.00002
28.0       15.900   222.730     2.000    10.700  6729.600   197.057  9000.000  9000.000   724.580   728.010     0.00005
28.1       15.667   223.580     2.000    10.707  6834.000   198.346  9000.000  9000.000   730.440   733.950     0.00005
28.2       15.400   224.680     1.000    10.920  7090.900   199.655  9000.000  9000.000   737.620   741.000     0.00003
28.3       15.200   225.950     1.000    10.740  7065.800   200.935  9000.000  9000.000   744.550   748.010     0.00004
28.4       14.978   227.050     1.000    10.514  7020.000   202.182  9000.000  9000.000   751.320   754.870     0.00004
28.5       14.714   227.950     1.000    10.500  7135.900   203.422  9000.000  9000.000   758.120   761.750     0.00005
28.6       14.500   228.350     1.000    10.361  7145.400   204.644  9000.000  9000.000   762.630   766.320     0.00005
28.7       14.300   229.750     1.000    10.090  7055.900   205.826  9000.000  9000.000   770.350   774.150     0.00006
28.8       14.100   230.240     1.000    10.191  7227.500   207.018  9000.000  9000.000   775.100   778.970     0.00006
28.9       13.900   230.650     2.000    10.241  7367.600   208.213  9000.000  9000.000   779.640   784.110     0.00013
29.0       13.700   230.850     1.000    10.147  7406.300   209.397  9000.000  9000.000   783.550   787.530     0.00007
29.1       13.500   230.850     1.000    10.058  7450.400   210.570  9000.000  9000.000   786.840   790.860     0.00007
29.2       13.300   230.350     1.000     9.800  7368.400   211.716  9000.000  9000.000   788.480   792.500     0.00007
29.3       13.100   230.650     1.000     9.639  7357.700   212.841  9000.000  9000.000   792.920   797.000     0.00007
29.4       12.900   231.040     1.000     9.600  7441.900   213.960  9000.000  9000.000   797.750   801.900     0.00007
29.5       12.700   230.850     1.000     9.450  7440.900   215.062  9000.000  9000.000   800.650   804.830     0.00007
29.6       12.500   231.450     1.000     9.420  7536.000   216.158  9000.000  9000.000   806.370   810.640     0.00008
29.7       12.300   231.770     1.000     9.335  7589.400   217.242  9000.000  9000.000   811.220   815.560     0.00008
29.8       12.200   231.570     1.000     9.230  7565.600   218.316  9000.000  9000.000   812.390   816.730     0.00008
29.9       12.000   231.950     1.000     9.122  7601.900   219.375  9000.000  9000.000   817.560   821.990     0.00009
30.0       11.800   231.770     1.000     9.095  7707.600   220.431  9000.000  9000.000   820.860   825.320     0.00009
30.1       11.600   231.250     1.000     8.970  7732.800   221.476  9000.000  9000.000   823.000   827.460     0.00008
30.2       11.500   230.550     1.000     8.735  7595.700   222.496  9000.000  9000.000   822.540   826.960     0.00008
30.3       11.300   229.950     1.833     8.593  7604.700   223.502  9000.000  9000.000   824.510   829.460     0.00014
30.4       11.100   229.390     2.000     8.358  7529.700   224.483  9000.000  9000.000   826.690   831.730     0.00014
30.5       11.000   229.350     1.000     8.190  7445.500   225.445  9000.000  9000.000   828.680   833.120     0.00007
30.6       10.800   230.770     2.000     8.160  7555.600   226.397  9000.000  9000.000   838.190   843.560     0.00017
30.7       10.600   230.850     2.000     8.020  7566.000   227.332  9000.000  9000.000   842.950   848.410     0.00018
30.8       10.500   230.750     1.000     8.025  7642.900   228.269  9000.000  9000.000   844.860   849.560     0.00009
30.9       10.300   230.910     2.000     7.830  7601.900   229.182  9000.000  9000.000   850.100   855.690     0.00018
31.0       10.200   230.310     1.000     7.666  7516.000   230.078  9000.000  9000.000   850.260   855.000     0.00009
31.1       10.000   229.950     2.000     7.545  7545.000   230.962  9000.000  9000.000   853.710   859.240     0.00017
31.2        9.900   229.150     1.000     7.414  7488.600   231.833  9000.000  9000.000   853.180   857.900     0.00008
31.3        9.700   228.800     2.000     7.204  7426.400   232.681  9000.000  9000.000   856.830   862.270     0.00016
31.4        9.600   229.450     2.000     7.140  7437.500   233.518  9000.000  9000.000   861.820   867.420     0.00017
31.5        9.458   229.210     3.000     7.000  7400.900   234.341  9000.000  9000.000   864.570   870.940     0.00025
31.6        9.300   229.880     3.000     6.580  7075.300   235.111  9000.000  9000.000   871.260   877.900     0.00027
31.7        9.200   230.250     1.857     6.747  7333.900   235.901  9000.000  9000.000   875.370   881.180     0.00018
31.8        9.008   230.850     1.000     6.700  7437.600   236.682  9000.000  9000.000   882.940   888.130     0.00010
31.9        8.900   231.280     6.000     6.610  7427.000   237.452  9000.000  9000.000   887.650   898.050     0.00067
32.0        8.800   231.050     4.000     6.407  7281.300   238.198  9000.000  9000.000   889.610   897.950     0.00044
32.1        8.600   231.060     3.000     6.294  7318.900   238.932  9000.000  9000.000   895.510   902.980     0.00034
32.2        8.500   230.650     3.000     6.140  7223.500   239.649  9000.000  9000.000   896.890   904.290     0.00033
32.3        8.400   231.360     3.000     5.979  7118.000   240.344  9000.000  9000.000   902.680   910.410     0.00036
32.4        8.300   231.250     4.778     5.958  7178.000   241.038  9000.000  9000.000   905.340   915.090     0.00057
32.5        8.100   231.550     3.000     5.930  7321.000   241.728  9000.000  9000.000   912.830   920.880     0.00038
32.6        8.000   231.750     3.500     5.855  7318.800   242.408  9000.000  9000.000   916.860   925.700     0.00046
32.7        7.900   232.250     2.444     5.624  7119.500   243.060  9000.000  9000.000   922.140   929.930     0.00034
32.8        7.800   233.350     6.000     5.514  7069.200   243.696  9000.000  9000.000   929.870   943.570     0.00095
32.9        7.700   233.050     4.000     5.440  7064.900   244.325  9000.000  9000.000   932.100   942.690     0.00062
33.0        7.600   233.380     6.000     5.127  6745.600   244.916  9000.000  9000.000   936.910   951.020     0.00098
33.1        7.500   233.750     6.000     5.120  6826.700   245.506  9000.000  9000.000   941.930   956.620     0.00103
33.2        7.386   233.860    10.429     4.906  6642.200   246.071  9000.000  9000.000   946.530   969.220     0.00185
33.3        7.200   233.320     9.143     4.696  6521.800   246.613  9000.000  9000.000   951.200   971.340     0.00157
33.4        7.100   234.850    17.000     4.580  6450.700   247.138  9000.000  9000.000   961.250  1000.300     0.00348
33.5        7.000   234.510     5.778     4.558  6511.100   247.661  9000.000  9000.000   963.730   980.020     0.00116
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
