CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140912 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.300
Integrated O3 until EOF (DU)     : 269.187
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.622   215.750     1.000    12.804  5420.500   178.391  9000.000  9000.000   627.040   629.480     0.00001
25.4       23.300   216.410     1.000    12.346  5298.700   179.927  9000.000  9000.000   631.420   633.890     0.00001
25.5       22.900   216.320     1.000    11.713  5115.000   181.385  9000.000  9000.000   634.270   636.760     0.00001
25.6       22.500   216.450     1.000    10.940  4862.200   182.746  9000.000  9000.000   637.850   640.380     0.00001
25.7       22.200   216.230     1.000    10.934  4925.200   184.107  9000.000  9000.000   639.650   642.180     0.00001
25.8       21.880   216.430     1.000    10.814  4942.400   185.453  9000.000  9000.000   642.890   645.450     0.00001
25.9       21.500   215.850     1.000    10.452  4861.200   186.757  9000.000  9000.000   644.380   646.950     0.00001
26.0       21.200   216.050     1.000    10.906  5144.500   188.116  9000.000  9000.000   647.560   650.160     0.00001
26.1       20.800   216.530     1.000    11.485  5521.900   189.544  9000.000  9000.000   652.540   655.170     0.00001
26.2       20.500   217.350     1.000    11.686  5700.400   190.992  9000.000  9000.000   657.720   660.390     0.00001
26.3       20.200   217.850     1.000    11.862  5872.400   192.458  9000.000  9000.000   662.000   664.710     0.00001
26.4       19.900   218.720     1.000    12.356  6208.900   193.979  9000.000  9000.000   667.490   670.240     0.00001
26.5       19.600   218.510     1.000    12.786  6523.500   195.555  9000.000  9000.000   669.740   672.510     0.00001
26.6       19.300   218.350     1.000    12.840  6652.800   197.138  9000.000  9000.000   672.190   674.980     0.00001
26.7       18.964   218.110     1.000    12.711  6702.800   198.707  9000.000  9000.000   674.840   677.650     0.00001
26.8       18.700   218.590     1.000    12.077  6458.400   200.195  9000.000  9000.000   679.020   681.870     0.00001
26.9       18.400   219.650     1.000    11.726  6373.000   201.633  9000.000  9000.000   685.460   688.350     0.00001
27.0       18.100   220.150     1.000    11.405  6301.100   203.027  9000.000  9000.000   690.240   693.180     0.00002
27.1       17.800   219.660     1.000    11.340  6370.800   204.418  9000.000  9000.000   692.000   694.950     0.00001
27.2       17.512   218.950     1.000    11.339  6474.700   205.812  9000.000  9000.000   692.960   695.920     0.00001
27.3       17.300   218.380     1.000    11.148  6443.600   207.186  9000.000  9000.000   693.550   696.520     0.00001
27.4       17.000   217.850     1.000    11.094  6526.100   208.558  9000.000  9000.000   695.340   698.320     0.00001
27.5       16.725   217.850     1.000    10.973  6560.500   209.914  9000.000  9000.000   698.580   701.590     0.00001
27.6       16.500   217.820     1.000    10.820  6557.600   211.251  9000.000  9000.000   701.200   704.230     0.00001
27.7       16.200   218.350     1.000    10.629  6560.800   212.562  9000.000  9000.000   706.570   709.640     0.00001
27.8       16.000   218.920     1.000    10.610  6631.300   213.867  9000.000  9000.000   710.940   714.050     0.00002
27.9       15.700   219.750     1.000    10.760  6853.500   215.186  9000.000  9000.000   717.480   720.650     0.00002
28.0       15.500   219.850     1.000    10.824  6983.200   216.511  9000.000  9000.000   720.430   723.630     0.00002
28.1       15.264   219.790     1.000    10.843  7103.600   217.840  9000.000  9000.000   723.380   726.600     0.00002
28.2       15.000   219.920     1.000    10.620  7080.000   219.140  9000.000  9000.000   727.410   730.670     0.00002
28.3       14.800   219.830     1.000    10.432  7048.400   220.418  9000.000  9000.000   729.920   733.200     0.00002
28.4       14.522   219.470     1.000    10.172  7004.600   221.666  9000.000  9000.000   732.670   735.970     0.00002
28.5       14.300   219.710     1.000     9.918  6935.700   222.881  9000.000  9000.000   736.690   740.030     0.00002
28.6       14.100   219.450     1.000     9.670  6858.200   224.068  9000.000  9000.000   738.770   742.130     0.00002
28.7       13.900   219.050     1.000     9.597  6904.100   225.247  9000.000  9000.000   740.430   743.800     0.00002
28.8       13.700   219.590     1.000     9.488  6925.500   226.411  9000.000  9000.000   745.330   748.740     0.00002
28.9       13.500   220.200     1.000     9.340  6918.500   227.553  9000.000  9000.000   750.550   754.020     0.00002
29.0       13.291   221.160     1.000     9.258  6965.800   228.680  9000.000  9000.000   757.170   760.700     0.00002
29.1       13.050   221.350     1.000     9.505  7283.500   229.836  9000.000  9000.000   761.780   765.350     0.00002
29.2       12.822   221.250     1.000     9.717  7578.000   231.019  9000.000  9000.000   765.260   768.870     0.00002
29.3       12.673   221.520     1.000     9.832  7758.200   232.214  9000.000  9000.000   768.770   772.410     0.00003
29.4       12.500   221.450     1.000     9.672  7737.800   233.390  9000.000  9000.000   771.530   775.190     0.00003
29.5       12.300   221.850     1.000     9.067  7371.800   234.490  9000.000  9000.000   776.480   780.190     0.00003
29.6       12.100   221.250     1.000     8.700  7190.100   235.549  9000.000  9000.000   778.000   781.730     0.00003
29.7       11.900   220.800     1.000     8.460  7109.200   236.581  9000.000  9000.000   780.120   783.860     0.00003
29.8       11.700   221.320     1.000     8.275  7072.600   237.588  9000.000  9000.000   785.760   789.550     0.00003
29.9       11.500   221.350     1.000     8.210  7139.100   238.586  9000.000  9000.000   789.710   793.550     0.00003
30.0       11.400   221.850     1.000     8.083  7090.400   239.567  9000.000  9000.000   793.470   797.340     0.00003
30.1       11.200   221.660     1.000     8.070  7205.400   240.548  9000.000  9000.000   796.790   800.690     0.00003
30.2       11.000   221.450     1.000     8.157  7415.600   241.540  9000.000  9000.000   800.140   804.070     0.00003
30.3       10.822   221.850     1.000     8.358  7722.800   242.554  9000.000  9000.000   805.310   809.300     0.00003
30.4       10.700   222.330     1.000     8.081  7552.400   243.533  9000.000  9000.000   809.660   813.700     0.00003
30.5       10.500   222.070     1.000     7.705  7337.700   244.467  9000.000  9000.000   813.070   817.140     0.00003
30.6       10.393   222.560     1.000     7.500  7216.500   245.374  9000.000  9000.000   817.250   821.370     0.00004
30.7       10.200   223.830     1.000     7.680  7529.400   246.298  9000.000  9000.000   826.330   830.570     0.00004
30.8       10.044   224.750     1.000     7.518  7484.500   247.199  9000.000  9000.000   833.360   837.690     0.00005
30.9        9.900   225.230     1.000     7.438  7513.300   248.088  9000.000  9000.000   838.600   843.000     0.00005
31.0        9.729   226.250     1.000     7.284  7487.500   248.955  9000.000  9000.000   846.590   851.110     0.00006
31.1        9.600   226.030     1.000     7.264  7566.300   249.820  9000.000  9000.000   848.980   853.520     0.00006
31.2        9.500   226.520     1.000     7.193  7571.900   250.675  9000.000  9000.000   853.350   857.950     0.00006
31.3        9.300   226.650     1.000     7.175  7714.600   251.528  9000.000  9000.000   859.040   863.710     0.00006
31.4        9.200   226.780     1.000     7.020  7630.400   252.361  9000.000  9000.000   862.190   866.910     0.00007
31.5        9.000   226.810     1.000     7.186  7984.000   253.214  9000.000  9000.000   867.690   872.480     0.00007
31.6        8.900   226.470     1.000     7.150  8033.700   254.064  9000.000  9000.000   869.160   873.940     0.00007
31.7        8.800   226.300     1.000     6.910  7852.300   254.887  9000.000  9000.000   871.320   876.120     0.00006
31.8        8.600   226.450     1.000     6.745  7843.000   255.689  9000.000  9000.000   877.630   882.510     0.00007
31.9        8.500   227.050     1.000     6.570  7729.400   256.468  9000.000  9000.000   882.890   887.860     0.00007
32.0        8.400   227.050     1.000     6.360  7571.400   257.222  9000.000  9000.000   885.870   890.880     0.00007
32.1        8.300   227.670     1.000     6.273  7558.200   257.964  9000.000  9000.000   891.310   896.420     0.00008
32.2        8.100   226.950     1.000     6.165  7611.100   258.695  9000.000  9000.000   894.700   899.810     0.00008
32.3        8.000   226.560     1.000     6.033  7540.900   259.412  9000.000  9000.000   896.320   901.430     0.00007
32.4        7.900   226.390     1.000     5.877  7439.400   260.111  9000.000  9000.000   898.880   904.010     0.00007
32.5        7.800   226.560     1.000     5.802  7438.700   260.801  9000.000  9000.000   902.820   908.010     0.00008
32.6        7.700   226.770     1.000     5.758  7478.400   261.485  9000.000  9000.000   906.970   912.220     0.00008
32.7        7.508   227.340     1.000     5.700  7591.600   262.160  9000.000  9000.000   915.820   921.210     0.00009
32.8        7.400   226.730     1.000     5.572  7530.000   262.822  9000.000  9000.000   917.130   922.510     0.00008
32.9        7.300   226.730     1.000     5.409  7409.700   263.464  9000.000  9000.000   920.710   926.130     0.00008
33.0        7.200   226.650     1.000     5.297  7356.500   264.093  9000.000  9000.000   924.000   929.460     0.00008
33.1        7.100   226.850     1.000     5.168  7278.600   264.707  9000.000  9000.000   928.510   934.030     0.00009
33.2        7.000   227.220     1.000     5.103  7290.500   265.311  9000.000  9000.000   933.770   939.390     0.00009
33.3        6.900   226.820     1.000     5.017  7270.500   265.907  9000.000  9000.000   935.960   941.580     0.00009
33.4        6.800   227.290     1.000     4.986  7332.400   266.498  9000.000  9000.000   941.820   947.550     0.00009
33.5        6.700   228.410     1.000     4.830  7209.000   267.067  9000.000  9000.000   950.460   956.400     0.00011
33.6        6.600   228.750     1.000     4.640  7030.300   267.613  9000.000  9000.000   955.960   962.000     0.00011
33.7        6.500   229.420     1.000     4.587  7056.400   268.152  9000.000  9000.000   962.930   969.130     0.00012
33.8        6.400   228.750     1.000     4.490  7015.600   268.680  9000.000  9000.000   964.380   970.540     0.00012
33.9        6.300   228.740     1.000     4.309  6840.100   269.187  9000.000  9000.000   968.690   974.910     0.00012
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
