CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130814 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.600
Integrated O3 until EOF (DU)     : 178.877
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.700   216.560     1.000    11.609  4898.100   128.631  9000.000  9000.000   628.820   631.270     0.00001
25.4       23.300   217.310     1.000    11.420  4901.300   130.046  9000.000  9000.000   634.050   636.540     0.00001
25.5       22.950   217.750     1.000    11.390  4963.000   131.454  9000.000  9000.000   638.080   640.590     0.00001
25.6       22.600   217.550     1.000    11.330  5013.300   132.856  9000.000  9000.000   640.290   642.820     0.00001
25.7       22.267   217.450     1.000    11.323  5085.300   134.258  9000.000  9000.000   642.710   645.260     0.00001
25.8       21.900   216.920     1.000    11.060  5050.200   135.631  9000.000  9000.000   644.190   646.760     0.00001
25.9       21.589   216.550     1.000    10.850  5025.700   136.980  9000.000  9000.000   645.710   648.290     0.00001
26.0       21.200   216.380     1.000    10.730  5061.300   138.316  9000.000  9000.000   648.550   651.160     0.00001
26.1       20.900   216.850     1.000    10.640  5090.900   139.637  9000.000  9000.000   652.600   655.240     0.00001
26.2       20.600   216.950     1.000    10.620  5155.300   140.955  9000.000  9000.000   655.600   658.260     0.00001
26.3       20.200   217.050     1.000    10.470  5183.200   142.254  9000.000  9000.000   659.570   662.260     0.00001
26.4       19.900   217.550     1.000    10.281  5166.300   143.526  9000.000  9000.000   663.920   666.640     0.00001
26.5       19.600   217.400     1.000    10.105  5155.600   144.778  9000.000  9000.000   666.340   669.080     0.00001
26.6       19.300   217.840     1.000    10.107  5236.900   146.027  9000.000  9000.000   670.630   673.410     0.00001
26.7       19.000   219.170     1.000     9.862  5190.500   147.239  9000.000  9000.000   677.740   680.570     0.00001
26.8       18.700   220.450     1.000     9.640  5155.100   148.416  9000.000  9000.000   684.790   687.680     0.00002
26.9       18.400   221.520     1.000     9.612  5223.800   149.585  9000.000  9000.000   691.300   694.250     0.00002
27.0       18.155   221.450     1.000     9.509  5237.900   150.741  9000.000  9000.000   693.720   696.690     0.00002
27.1       17.900   221.210     1.000     9.521  5318.900   151.900  9000.000  9000.000   695.770   698.750     0.00002
27.2       17.600   221.050     1.000     9.434  5360.000   153.049  9000.000  9000.000   698.620   701.630     0.00002
27.3       17.323   221.050     1.000     9.179  5298.800   154.167  9000.000  9000.000   701.780   704.820     0.00002
27.4       17.040   221.210     1.000     9.056  5314.600   155.269  9000.000  9000.000   705.590   708.660     0.00002
27.5       16.800   221.270     1.000     9.042  5382.000   156.370  9000.000  9000.000   708.630   711.730     0.00002
27.6       16.564   220.510     1.000     8.823  5326.600   157.447  9000.000  9000.000   709.070   712.170     0.00002
27.7       16.300   220.660     1.000     8.677  5323.300   158.506  9000.000  9000.000   712.790   715.920     0.00002
27.8       16.007   221.050     1.000     8.551  5342.300   159.547  9000.000  9000.000   717.750   720.930     0.00002
27.9       15.800   221.050     1.000     8.427  5333.300   160.574  9000.000  9000.000   720.420   723.620     0.00002
28.0       15.540   220.590     1.000     8.434  5427.300   161.603  9000.000  9000.000   722.330   725.540     0.00002
28.1       15.300   220.210     1.000     8.290  5418.300   162.617  9000.000  9000.000   724.280   727.510     0.00002
28.2       15.100   219.510     1.000     8.213  5439.100   163.625  9000.000  9000.000   724.690   727.930     0.00002
28.3       14.844   219.150     1.000     8.110  5463.300   164.621  9000.000  9000.000   727.030   730.280     0.00002
28.4       14.600   221.240     1.000     8.101  5548.800   165.607  9000.000  9000.000   737.440   740.790     0.00002
28.5       14.400   221.550     1.000     8.029  5575.800   166.583  9000.000  9000.000   741.380   744.770     0.00002
28.6       14.200   221.900     1.000     8.005  5637.000   167.554  9000.000  9000.000   745.530   748.960     0.00002
28.7       14.000   222.150     1.000     7.833  5595.200   168.504  9000.000  9000.000   749.380   752.850     0.00003
28.8       13.718   222.530     1.000     7.630  5562.000   169.427  9000.000  9000.000   755.030   758.550     0.00003
28.9       13.500   223.050     1.000     7.584  5617.800   170.342  9000.000  9000.000   760.250   763.830     0.00003
29.0       13.300   222.880     1.000     7.427  5584.400   171.240  9000.000  9000.000   762.900   766.500     0.00003
29.1       13.100   222.850     1.000     7.335  5599.500   172.126  9000.000  9000.000   766.110   769.730     0.00003
29.2       12.900   222.450     1.000     7.280  5643.400   173.007  9000.000  9000.000   768.090   771.730     0.00003
29.3       12.700   221.950     1.000     7.173  5648.300   173.877  9000.000  9000.000   769.780   773.430     0.00003
29.4       12.500   222.050     1.000     7.119  5695.500   174.741  9000.000  9000.000   773.620   777.310     0.00003
29.5       12.300   222.250     1.000     7.060  5739.800   175.596  9000.000  9000.000   777.880   781.610     0.00003
29.6       12.150   222.450     1.000     7.005  5765.400   176.444  9000.000  9000.000   781.310   785.070     0.00003
29.7       12.000   221.750     1.000     6.851  5709.100   177.276  9000.000  9000.000   781.610   785.370     0.00003
29.8       11.800   222.450     1.000     6.679  5660.100   178.084  9000.000  9000.000   787.840   791.670     0.00003
29.9       11.600   222.650     1.000     6.554  5650.200   178.877  9000.000  9000.000   792.400   796.270     0.00003
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
