CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140110 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.700
Integrated O3 until EOF (DU)     : 221.139
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.840   224.150     1.000    14.304  6000.000   123.019  9000.000  9000.000   649.750   652.350     0.00002
25.4       23.500   224.150     1.000    14.590  6208.500   124.772  9000.000  9000.000   652.410   655.040     0.00002
25.5       23.125   224.270     1.000    14.460  6253.000   126.508  9000.000  9000.000   655.780   658.430     0.00002
25.6       22.800   224.160     1.000    14.500  6359.600   128.250  9000.000  9000.000   658.090   660.760     0.00002
25.7       22.425   225.200     1.000    14.813  6605.400   130.021  9000.000  9000.000   664.270   667.000     0.00002
25.8       22.100   224.750     1.000    14.680  6642.500   131.779  9000.000  9000.000   665.710   668.440     0.00002
25.9       21.800   224.770     1.000    14.468  6636.600   133.513  9000.000  9000.000   668.370   671.130     0.00002
26.0       21.500   224.850     1.000    14.580  6781.400   135.259  9000.000  9000.000   671.240   674.030     0.00002
26.1       21.100   225.450     1.000    14.660  6947.900   137.010  9000.000  9000.000   676.650   679.480     0.00002
26.2       20.800   225.050     1.000    14.659  7047.400   138.763  9000.000  9000.000   678.210   681.050     0.00002
26.3       20.500   225.170     1.000    14.445  7046.300   140.491  9000.000  9000.000   681.400   684.270     0.00002
26.4       20.200   224.950     1.000    14.364  7110.800   142.210  9000.000  9000.000   683.580   686.470     0.00002
26.5       19.900   224.420     1.000    14.110  7090.500   143.903  9000.000  9000.000   684.900   687.800     0.00002
26.6       19.600   224.300     1.000    14.217  7253.700   145.610  9000.000  9000.000   687.470   690.390     0.00002
26.7       19.300   223.750     1.000    13.925  7214.800   147.285  9000.000  9000.000   688.820   691.750     0.00002
26.8       19.000   223.900     1.000    13.766  7245.500   148.941  9000.000  9000.000   692.380   695.340     0.00002
26.9       18.700   223.880     1.000    13.890  7427.800   150.611  9000.000  9000.000   695.430   698.420     0.00002
27.0       18.400   223.850     1.000    14.467  7862.500   152.352  9000.000  9000.000   698.560   701.580     0.00002
27.1       18.110   224.130     1.000    13.687  7557.700   153.996  9000.000  9000.000   702.610   705.670     0.00002
27.2       17.900   224.270     1.000    13.622  7610.100   155.631  9000.000  9000.000   705.390   708.470     0.00003
27.3       17.600   223.950     1.000    13.185  7491.500   157.217  9000.000  9000.000   707.780   710.880     0.00002
27.4       17.300   224.610     1.000    12.798  7397.700   158.751  9000.000  9000.000   713.350   716.510     0.00003
27.5       17.100   224.480     1.000    12.453  7282.300   160.245  9000.000  9000.000   715.300   718.470     0.00003
27.6       16.800   224.450     1.000    12.320  7333.300   161.723  9000.000  9000.000   718.820   722.030     0.00003
27.7       16.564   225.650     1.000    12.226  7381.400   163.182  9000.000  9000.000   725.590   728.870     0.00003
27.8       16.300   225.580     1.000    12.307  7550.100   164.651  9000.000  9000.000   728.700   732.000     0.00003
27.9       16.100   225.850     1.000    12.426  7718.000   166.132  9000.000  9000.000   732.130   735.470     0.00003
28.0       15.800   226.450     1.000    12.590  7968.400   167.629  9000.000  9000.000   738.020   741.420     0.00004
28.1       15.600   226.450     1.000    12.590  8070.500   169.126  9000.000  9000.000   740.700   744.130     0.00004
28.2       15.400   226.350     1.000    12.430  8071.400   170.605  9000.000  9000.000   743.100   746.550     0.00004
28.3       15.100   226.750     1.000    12.330  8165.600   172.069  9000.000  9000.000   748.600   752.110     0.00004
28.4       14.900   226.530     1.000    12.318  8267.000   173.533  9000.000  9000.000   750.710   754.240     0.00004
28.5       14.700   227.050     1.000    12.236  8323.600   174.984  9000.000  9000.000   755.340   758.920     0.00004
28.6       14.500   226.640     1.000    12.013  8285.100   176.412  9000.000  9000.000   756.920   760.510     0.00004
28.7       14.250   227.650     1.000    11.850  8315.800   177.813  9000.000  9000.000   764.070   767.760     0.00005
28.8       14.000   227.650     1.000    11.658  8327.100   179.192  9000.000  9000.000   767.930   771.660     0.00005
28.9       13.800   228.320     1.000    11.920  8637.700   180.598  9000.000  9000.000   773.350   777.150     0.00005
29.0       13.600   228.050     1.000    11.520  8470.600   181.958  9000.000  9000.000   775.660   779.470     0.00005
29.1       13.400   228.850     1.000    11.322  8449.100   183.290  9000.000  9000.000   781.670   785.570     0.00006
29.2       13.200   228.050     1.000    10.833  8207.100   184.569  9000.000  9000.000   782.290   786.170     0.00005
29.3       13.000   228.650     1.000    10.728  8252.400   185.833  9000.000  9000.000   787.760   791.720     0.00006
29.4       12.800   229.100     1.000    10.473  8181.800   187.064  9000.000  9000.000   792.790   796.810     0.00006
29.5       12.600   229.020     1.000    10.307  8179.900   188.275  9000.000  9000.000   796.080   800.140     0.00006
29.6       12.443   228.510     1.000    10.210  8205.500   189.479  9000.000  9000.000   797.160   801.210     0.00006
29.7       12.300   229.950     1.000    10.166  8265.200   190.669  9000.000  9000.000   804.830   809.020     0.00007
29.8       12.100   230.660     1.000    10.000  8264.500   191.836  9000.000  9000.000   811.100   815.390     0.00008
29.9       11.900   230.570     1.000     9.971  8379.200   193.001  9000.000  9000.000   814.650   818.980     0.00008
30.0       11.700   229.980     1.000     9.880  8444.400   194.158  9000.000  9000.000   816.480   820.810     0.00007
30.1       11.600   229.460     1.000     9.788  8437.900   195.306  9000.000  9000.000   816.630   820.940     0.00007
30.2       11.400   228.950     1.000     9.650  8464.900   196.441  9000.000  9000.000   818.860   823.170     0.00007
30.3       11.200   229.180     1.000     9.456  8442.400   197.552  9000.000  9000.000   823.820   828.190     0.00007
30.4       11.080   230.270     1.000     9.288  8382.700   198.638  9000.000  9000.000   830.290   834.790     0.00008
30.5       10.900   230.550     1.000     9.050  8302.800   199.695  9000.000  9000.000   835.190   839.760     0.00008
30.6       10.700   230.950     1.000     8.959  8372.700   200.740  9000.000  9000.000   841.060   845.730     0.00009
30.7       10.600   231.070     1.000     8.970  8462.300   201.785  9000.000  9000.000   843.740   848.440     0.00009
30.8       10.400   230.950     1.000     8.692  8357.700   202.798  9000.000  9000.000   847.900   852.650     0.00009
30.9       10.300   231.850     1.000     8.684  8431.100   203.807  9000.000  9000.000   853.550   858.430     0.00010
31.0       10.100   231.050     1.000     8.620  8534.700   204.811  9000.000  9000.000   855.370   860.220     0.00010
31.1       10.000   232.260     1.000     8.474  8473.600   205.794  9000.000  9000.000   862.290   867.310     0.00011
31.2        9.800   232.810     1.000     8.394  8565.800   206.765  9000.000  9000.000   869.300   874.460     0.00012
31.3        9.700   232.110     1.000     8.313  8569.800   207.729  9000.000  9000.000   869.260   874.360     0.00011
31.4        9.500   232.930     1.000     8.360  8800.000   208.695  9000.000  9000.000   877.510   882.800     0.00012
31.5        9.400   232.730     1.000     8.019  8531.100   209.623  9000.000  9000.000   879.420   884.710     0.00012
31.6        9.300   233.150     1.000     7.921  8517.700   210.538  9000.000  9000.000   883.670   889.070     0.00013
31.7        9.100   232.950     1.000     7.832  8606.600   211.443  9000.000  9000.000   888.400   893.840     0.00013
31.8        9.000   233.610     1.000     7.652  8502.800   212.325  9000.000  9000.000   893.740   899.320     0.00014
31.9        8.900   233.330     1.000     7.643  8588.000   213.207  9000.000  9000.000   895.490   901.070     0.00014
32.0        8.700   234.040     1.000     7.420  8528.700   214.061  9000.000  9000.000   904.050   909.830     0.00015
32.1        8.600   234.300     1.000     7.250  8430.200   214.894  9000.000  9000.000   908.050   913.930     0.00016
32.2        8.500   234.750     1.000     7.180  8447.100   215.718  9000.000  9000.000   912.830   918.840     0.00017
32.3        8.400   235.020     1.000     7.100  8452.400   216.531  9000.000  9000.000   916.980   923.090     0.00018
32.4        8.239   235.230     1.000     6.926  8407.100   217.324  9000.000  9000.000   922.900   929.140     0.00018
32.5        8.100   234.970     1.000     6.850  8456.800   218.109  9000.000  9000.000   926.320   932.570     0.00018
32.6        8.000   233.950     1.000     6.729  8410.900   218.883  9000.000  9000.000   925.560   931.680     0.00016
32.7        7.900   234.300     1.000     6.660  8430.400   219.649  9000.000  9000.000   930.280   936.510     0.00017
32.8        7.800   233.270     1.000     6.547  8393.200   220.405  9000.000  9000.000   929.560   935.660     0.00016
32.9        7.700   234.500     1.000     6.401  8312.500   221.139  9000.000  9000.000   937.900   944.290     0.00018
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
