CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130412 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 9.500
Integrated O3 until EOF (DU)     : 207.611
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.000   219.950     1.000    13.366  5569.300   124.037  9000.000  9000.000   636.360   638.860     0.00001
25.4       23.644   220.310     1.000    13.386  5661.200   125.673  9000.000  9000.000   640.110   642.630     0.00001
25.5       23.300   220.850     1.000    13.477  5784.000   127.316  9000.000  9000.000   644.380   646.930     0.00001
25.6       22.900   220.850     1.000    13.434  5866.400   128.954  9000.000  9000.000   647.560   650.150     0.00001
25.7       22.600   221.550     1.000    13.411  5934.200   130.584  9000.000  9000.000   652.060   654.680     0.00001
25.8       22.200   221.580     1.000    13.531  6095.000   132.228  9000.000  9000.000   655.470   658.120     0.00001
25.9       21.900   221.750     1.000    13.401  6119.300   133.856  9000.000  9000.000   658.520   661.200     0.00002
26.0       21.511   222.150     1.000    13.429  6242.800   135.483  9000.000  9000.000   663.090   665.800     0.00002
26.1       21.200   222.110     1.000    13.394  6318.100   137.107  9000.000  9000.000   665.710   668.440     0.00002
26.2       20.900   222.350     1.000    13.327  6376.600   138.721  9000.000  9000.000   669.150   671.920     0.00002
26.3       20.600   223.050     1.000    13.345  6478.200   140.332  9000.000  9000.000   674.030   676.840     0.00002
26.4       20.273   223.150     1.000    13.389  6604.500   141.948  9000.000  9000.000   677.420   680.250     0.00002
26.5       20.000   223.110     1.000    13.226  6612.900   143.544  9000.000  9000.000   679.900   682.760     0.00002
26.6       19.700   223.250     1.000    13.187  6694.200   145.134  9000.000  9000.000   683.270   686.160     0.00002
26.7       19.400   223.450     1.000    13.180  6793.800   146.723  9000.000  9000.000   686.880   689.800     0.00002
26.8       19.100   223.750     1.000    13.220  6921.500   148.314  9000.000  9000.000   690.860   693.820     0.00002
26.9       18.800   224.350     1.000    13.287  7067.400   149.908  9000.000  9000.000   695.850   698.850     0.00002
27.0       18.500   224.850     1.000    13.279  7177.600   151.498  9000.000  9000.000   700.600   703.640     0.00003
27.1       18.200   225.750     1.000    13.204  7254.800   153.073  9000.000  9000.000   706.690   709.790     0.00003
27.2       17.927   226.050     1.000    12.967  7233.300   154.618  9000.000  9000.000   710.680   713.820     0.00003
27.3       17.700   225.950     1.000    12.782  7221.400   156.141  9000.000  9000.000   712.950   716.110     0.00003
27.4       17.400   225.950     1.000    12.626  7256.500   157.646  9000.000  9000.000   716.430   719.630     0.00003
27.5       17.100   226.050     1.000    12.419  7262.600   159.125  9000.000  9000.000   720.310   723.540     0.00003
27.6       16.900   226.550     1.000    12.297  7276.500   160.587  9000.000  9000.000   724.320   727.600     0.00003
27.7       16.627   226.650     1.000    12.442  7482.800   162.065  9000.000  9000.000   728.010   731.320     0.00004
27.8       16.400   227.150     1.000    12.630  7701.200   163.562  9000.000  9000.000   732.480   735.840     0.00004
27.9       16.160   227.250     1.000    12.476  7720.300   165.040  9000.000  9000.000   735.890   739.280     0.00004
28.0       15.900   227.450     1.000    12.226  7689.000   166.488  9000.000  9000.000   739.950   743.380     0.00004
28.1       15.700   227.980     1.000    12.558  7998.700   167.971  9000.000  9000.000   744.350   747.840     0.00004
28.2       15.400   227.950     1.000    12.699  8245.800   169.471  9000.000  9000.000   748.350   751.880     0.00004
28.3       15.200   228.320     1.000    12.503  8225.900   170.945  9000.000  9000.000   752.350   755.930     0.00005
28.4       15.000   228.550     1.000    12.330  8220.000   172.398  9000.000  9000.000   755.970   759.590     0.00005
28.5       14.800   228.550     1.000    12.535  8469.900   173.875  9000.000  9000.000   758.860   762.510     0.00005
28.6       14.500   228.250     1.000    12.390  8544.800   175.336  9000.000  9000.000   762.300   765.980     0.00005
28.7       14.300   228.030     1.000    11.819  8265.100   176.732  9000.000  9000.000   764.590   768.290     0.00005
28.8       14.100   227.880     1.000    11.710  8305.000   178.116  9000.000  9000.000   767.150   770.870     0.00005
28.9       13.900   227.940     1.000    11.671  8396.300   179.494  9000.000  9000.000   770.490   774.240     0.00005
29.0       13.700   228.050     1.000    11.595  8463.500   180.863  9000.000  9000.000   774.040   777.840     0.00005
29.1       13.500   228.050     1.000    11.540  8548.100   182.226  9000.000  9000.000   777.290   781.120     0.00005
29.2       13.300   228.450     1.000    11.444  8604.500   183.575  9000.000  9000.000   781.970   785.860     0.00005
29.3       13.100   228.450     1.000    11.045  8431.300   184.877  9000.000  9000.000   785.360   789.280     0.00006
29.4       12.900   228.750     1.000    10.290  7976.700   186.088  9000.000  9000.000   789.840   793.820     0.00006
29.5       12.700   229.250     1.000    10.105  7956.700   187.275  9000.000  9000.000   795.100   799.150     0.00006
29.6       12.500   229.850     1.000    10.570  8456.000   188.513  9000.000  9000.000   800.790   804.930     0.00007
29.7       12.300   229.850     1.000    10.431  8480.700   189.735  9000.000  9000.000   804.480   808.660     0.00007
29.8       12.175   230.770     1.000    10.328  8482.500   190.940  9000.000  9000.000   810.070   814.360     0.00008
29.9       12.000   231.150     1.000     9.960  8300.000   192.100  9000.000  9000.000   814.740   819.100     0.00008
30.0       11.800   232.050     1.000     9.710  8228.800   193.227  9000.000  9000.000   821.840   826.330     0.00009
30.1       11.600   232.350     1.000     9.371  8078.400   194.313  9000.000  9000.000   826.920   831.480     0.00009
30.2       11.450   232.450     1.000     9.170  8008.700   195.375  9000.000  9000.000   830.350   834.970     0.00010
30.3       11.300   232.650     1.000     9.037  7997.100   196.421  9000.000  9000.000   834.190   838.870     0.00010
30.4       11.100   232.820     1.000     8.844  7967.800   197.444  9000.000  9000.000   839.060   843.810     0.00010
30.5       11.000   232.850     1.000     8.633  7847.900   198.442  9000.000  9000.000   841.330   846.110     0.00011
30.6       10.800   232.550     1.000     8.390  7768.500   199.414  9000.000  9000.000   844.650   849.460     0.00010
30.7       10.600   232.550     1.000     8.260  7792.500   200.370  9000.000  9000.000   849.160   854.020     0.00011
30.8       10.500   232.570     1.000     8.108  7721.900   201.309  9000.000  9000.000   851.530   856.430     0.00011
30.9       10.300   232.650     1.000     7.990  7757.300   202.234  9000.000  9000.000   856.500   861.470     0.00011
31.0       10.200   232.550     1.000     7.886  7730.900   203.147  9000.000  9000.000   858.510   863.500     0.00011
31.1       10.000   233.120     1.000     7.740  7740.000   204.041  9000.000  9000.000   865.500   870.630     0.00012
31.2        9.900   233.170     1.000     7.860  7939.400   204.948  9000.000  9000.000   868.150   873.320     0.00012
31.3        9.733   233.580     1.000     7.827  8041.100   205.851  9000.000  9000.000   873.910   879.200     0.00013
31.4        9.600   233.550     1.000     7.721  8042.800   206.741  9000.000  9000.000   877.220   882.560     0.00013
31.5        9.500   233.950     1.000     7.560  7957.900   207.611  9000.000  9000.000   881.350   886.780     0.00014
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
