CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20121109 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.800
Integrated O3 until EOF (DU)     : 265.114
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.700   220.570     1.000    14.435  6090.700   168.208  9000.000  9000.000   640.460   642.990     0.00001
25.4       23.300   220.500     1.000    14.550  6244.600   169.985  9000.000  9000.000   643.350   645.910     0.00001
25.5       23.000   220.350     1.000    14.542  6322.500   171.762  9000.000  9000.000   645.290   647.860     0.00001
25.6       22.600   220.370     1.000    14.419  6380.000   173.524  9000.000  9000.000   648.600   651.190     0.00001
25.7       22.245   220.800     1.000    14.179  6373.900   175.253  9000.000  9000.000   652.770   655.400     0.00001
25.8       21.900   221.020     1.000    14.160  6465.800   176.978  9000.000  9000.000   656.360   659.020     0.00001
25.9       21.600   220.830     1.000    14.072  6514.900   178.694  9000.000  9000.000   658.370   661.040     0.00001
26.0       21.220   220.850     1.000    13.976  6586.200   180.398  9000.000  9000.000   661.770   664.470     0.00001
26.1       20.900   220.520     1.000    13.837  6620.400   182.087  9000.000  9000.000   663.640   666.350     0.00001
26.2       20.600   220.550     1.000    13.610  6606.800   183.749  9000.000  9000.000   666.480   669.220     0.00001
26.3       20.300   220.450     1.000    13.420  6610.800   185.388  9000.000  9000.000   668.960   671.720     0.00001
26.4       19.983   220.250     1.000    13.250  6630.500   187.008  9000.000  9000.000   671.360   674.140     0.00001
26.5       19.700   219.830     1.000    13.122  6660.900   188.615  9000.000  9000.000   672.810   675.600     0.00001
26.6       19.370   219.780     1.000    13.018  6720.700   190.210  9000.000  9000.000   675.900   678.720     0.00001
26.7       19.089   219.540     1.000    12.974  6796.900   191.801  9000.000  9000.000   677.970   680.810     0.00001
26.8       18.800   219.820     1.000    12.835  6827.100   193.374  9000.000  9000.000   681.810   684.680     0.00001
26.9       18.500   220.150     1.000    12.860  6951.400   194.947  9000.000  9000.000   685.960   688.860     0.00002
27.0       18.200   220.580     1.000    12.820  7044.000   196.511  9000.000  9000.000   690.510   693.450     0.00002
27.1       17.900   220.210     1.000    12.715  7103.600   198.066  9000.000  9000.000   692.630   695.590     0.00002
27.2       17.600   220.250     1.000    12.530  7119.300   199.598  9000.000  9000.000   696.090   699.070     0.00002
27.3       17.400   220.550     1.000    12.472  7167.700   201.121  9000.000  9000.000   699.310   702.320     0.00002
27.4       17.100   220.550     1.000    12.440  7274.900   202.640  9000.000  9000.000   702.780   705.830     0.00002
27.5       16.844   220.190     1.000    12.293  7298.200   204.143  9000.000  9000.000   704.660   707.730     0.00002
27.6       16.600   220.020     1.000    12.138  7312.000   205.628  9000.000  9000.000   707.040   710.120     0.00002
27.7       16.300   219.750     1.000    12.008  7366.900   207.100  9000.000  9000.000   709.850   712.960     0.00002
27.8       16.100   219.920     1.000    11.889  7384.400   208.555  9000.000  9000.000   712.890   716.030     0.00002
27.9       15.800   219.950     1.000    11.768  7447.800   209.996  9000.000  9000.000   716.830   720.000     0.00002
28.0       15.600   220.050     1.000    11.775  7548.400   211.437  9000.000  9000.000   719.770   722.960     0.00002
28.1       15.367   220.180     1.000    11.610  7555.300   212.857  9000.000  9000.000   723.300   726.520     0.00002
28.2       15.100   220.410     1.000    11.517  7627.500   214.264  9000.000  9000.000   727.660   730.920     0.00002
28.3       14.900   220.830     1.000    11.517  7729.300   215.668  9000.000  9000.000   731.840   735.130     0.00002
28.4       14.687   221.450     1.000    11.644  7927.700   217.084  9000.000  9000.000   736.890   740.240     0.00002
28.5       14.400   221.080     1.000    11.790  8187.500   218.520  9000.000  9000.000   739.800   743.170     0.00002
28.6       14.200   221.150     1.000    11.827  8328.600   219.960  9000.000  9000.000   743.000   746.400     0.00002
28.7       14.000   220.990     1.000    11.668  8334.500   221.381  9000.000  9000.000   745.470   748.900     0.00002
28.8       13.800   221.150     1.000    11.580  8391.300   222.791  9000.000  9000.000   749.070   752.530     0.00002
28.9       13.600   221.420     1.000    11.469  8432.900   224.186  9000.000  9000.000   753.130   756.620     0.00002
29.0       13.350   221.850     1.000    11.355  8505.600   225.564  9000.000  9000.000   758.570   762.120     0.00003
29.1       13.163   222.350     1.000    11.476  8718.900   226.954  9000.000  9000.000   763.350   766.950     0.00003
29.2       12.992   222.940     1.000    11.360  8743.600   228.326  9000.000  9000.000   768.230   771.880     0.00003
29.3       12.800   222.840     1.000    11.232  8775.000   229.683  9000.000  9000.000   771.140   774.820     0.00003
29.4       12.600   223.050     1.000    11.140  8841.300   231.028  9000.000  9000.000   775.340   779.060     0.00003
29.5       12.400   223.050     1.000    10.990  8862.900   232.355  9000.000  9000.000   778.880   782.630     0.00003
29.6       12.200   222.980     1.000    10.826  8873.800   233.662  9000.000  9000.000   782.240   786.020     0.00003
29.7       12.000   223.950     1.000    10.702  8918.300   234.949  9000.000  9000.000   789.360   793.230     0.00004
29.8       11.800   225.230     1.000    10.650  9025.400   236.222  9000.000  9000.000   797.680   801.650     0.00004
29.9       11.611   225.660     1.000    10.502  9045.000   237.475  9000.000  9000.000   802.890   806.930     0.00005
30.0       11.475   226.520     1.000    10.508  9156.900   238.724  9000.000  9000.000   808.680   812.800     0.00005
30.1       11.300   227.050     1.000    10.458  9254.700   239.964  9000.000  9000.000   814.110   818.300     0.00005
30.2       11.100   227.990     1.000    10.560  9513.500   241.211  9000.000  9000.000   821.640   825.950     0.00006
30.3       10.990   227.850     1.000    10.457  9515.000   242.447  9000.000  9000.000   823.480   827.800     0.00006
30.4       10.800   228.600     1.000    10.400  9629.600   243.672  9000.000  9000.000   830.300   834.730     0.00007
30.5       10.600   228.570     1.000    10.198  9621.100   244.874  9000.000  9000.000   834.610   839.090     0.00007
30.6       10.500   229.380     1.000     9.813  9346.000   246.026  9000.000  9000.000   839.860   844.430     0.00008
30.7       10.300   230.550     1.000     9.632  9351.700   247.151  9000.000  9000.000   848.770   853.510     0.00009
30.8       10.200   230.390     1.000     9.674  9484.100   248.281  9000.000  9000.000   850.530   855.280     0.00009
30.9       10.000   229.220     1.000     9.531  9531.300   249.401  9000.000  9000.000   851.020   855.720     0.00008
31.0        9.900   230.750     1.000     9.230  9323.200   250.478  9000.000  9000.000   859.140   864.020     0.00009
31.1        9.700   232.170     1.000     8.983  9261.200   251.520  9000.000  9000.000   869.480   874.590     0.00011
31.2        9.600   232.700     1.000     8.920  9291.700   252.552  9000.000  9000.000   874.030   879.250     0.00012
31.3        9.400   232.450     1.000     8.810  9372.300   253.572  9000.000  9000.000   878.340   883.600     0.00012
31.4        9.300   232.480     1.000     8.760  9419.400   254.587  9000.000  9000.000   881.130   886.430     0.00012
31.5        9.200   233.650     1.000     8.540  9282.600   255.571  9000.000  9000.000   888.300   893.810     0.00014
31.6        9.007   233.260     1.000     8.361  9283.100   256.536  9000.000  9000.000   892.180   897.700     0.00014
31.7        8.900   233.750     1.000     8.215  9230.300   257.483  9000.000  9000.000   897.110   902.760     0.00014
31.8        8.800   233.850     1.000     8.050  9147.700   258.410  9000.000  9000.000   900.390   906.100     0.00015
31.9        8.673   234.850     1.000     7.862  9065.000   259.311  9000.000  9000.000   908.000   913.940     0.00017
32.0        8.500   235.350     1.000     7.726  9089.200   260.195  9000.000  9000.000   915.160   921.280     0.00018
32.1        8.400   235.310     1.000     7.590  9035.700   261.063  9000.000  9000.000   918.100   924.260     0.00018
32.2        8.300   236.400     1.000     7.465  8994.000   261.914  9000.000  9000.000   925.500   931.950     0.00020
32.3        8.200   236.650     1.000     7.310  8914.600   262.746  9000.000  9000.000   929.680   936.240     0.00021
32.4        8.011   238.230     1.000     7.140  8912.600   263.553  9000.000  9000.000   942.120   949.190     0.00026
32.5        7.900   239.250     1.000     7.000  8860.800   264.340  9000.000  9000.000   949.930   957.370     0.00029
32.6        7.800   239.350     1.000     6.880  8820.500   265.114  9000.000  9000.000   953.780   961.330     0.00030
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
