CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130910 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.900
Integrated O3 until EOF (DU)     : 255.510
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.000   219.050     1.000    13.800  5750.000   160.453  9000.000  9000.000   633.760   636.240     0.00001
25.4       23.600   218.990     1.000    13.714  5810.900   162.139  9000.000  9000.000   636.620   639.120     0.00001
25.5       23.300   218.650     1.000    13.505  5796.100   163.802  9000.000  9000.000   637.960   640.470     0.00001
25.6       22.900   218.650     1.000    13.253  5787.100   165.434  9000.000  9000.000   641.110   643.650     0.00001
25.7       22.500   219.260     1.000    13.150  5844.400   167.049  9000.000  9000.000   646.150   648.720     0.00001
25.8       22.200   219.650     1.000    13.080  5891.900   168.652  9000.000  9000.000   649.760   652.370     0.00001
25.9       21.900   220.250     1.000    13.000  5936.100   170.241  9000.000  9000.000   654.070   656.710     0.00001
26.0       21.500   220.630     1.000    12.882  5991.600   171.814  9000.000  9000.000   658.650   661.320     0.00001
26.1       21.200   220.950     1.000    12.870  6070.800   173.382  9000.000  9000.000   662.250   664.950     0.00001
26.2       20.867   221.050     1.000    12.973  6217.300   174.962  9000.000  9000.000   665.550   668.280     0.00001
26.3       20.512   221.240     1.000    13.397  6531.400   176.593  9000.000  9000.000   669.370   672.130     0.00002
26.4       20.200   221.540     1.000    13.460  6663.400   178.229  9000.000  9000.000   673.210   676.010     0.00002
26.5       19.900   222.390     1.000    13.663  6865.800   179.883  9000.000  9000.000   678.700   681.540     0.00002
26.6       19.600   222.830     1.000    13.373  6823.100   181.499  9000.000  9000.000   682.990   685.870     0.00002
26.7       19.300   223.050     1.000    13.021  6746.500   183.071  9000.000  9000.000   686.660   689.580     0.00002
26.8       19.000   223.650     1.000    12.385  6518.400   184.562  9000.000  9000.000   691.590   694.550     0.00002
26.9       18.700   223.950     1.000    12.140  6492.000   186.022  9000.000  9000.000   695.660   698.660     0.00002
27.0       18.425   224.070     1.000    12.165  6602.400   187.484  9000.000  9000.000   699.000   702.020     0.00002
27.1       18.200   224.050     1.000    12.630  6939.600   189.001  9000.000  9000.000   701.370   704.410     0.00002
27.2       17.900   224.380     1.000    12.778  7138.300   190.535  9000.000  9000.000   705.720   708.800     0.00003
27.3       17.600   224.550     1.000    12.644  7184.300   192.051  9000.000  9000.000   709.680   712.800     0.00003
27.4       17.350   224.400     1.000    12.340  7112.400   193.532  9000.000  9000.000   712.100   715.240     0.00003
27.5       17.100   224.180     1.000    11.775  6886.200   194.946  9000.000  9000.000   714.340   717.500     0.00003
27.6       16.800   223.850     1.000    11.500  6845.200   196.329  9000.000  9000.000   716.900   720.080     0.00003
27.7       16.600   223.450     1.000    11.481  6916.500   197.713  9000.000  9000.000   718.070   721.260     0.00002
27.8       16.336   223.850     1.000    11.596  7098.500   199.108  9000.000  9000.000   722.640   725.870     0.00003
27.9       16.100   224.050     1.000    11.044  6859.800   200.435  9000.000  9000.000   726.290   729.560     0.00003
28.0       15.856   224.050     1.000    10.838  6835.300   201.738  9000.000  9000.000   729.470   732.760     0.00003
28.1       15.600   223.980     1.000    10.661  6834.200   203.019  9000.000  9000.000   732.620   735.940     0.00003
28.2       15.400   223.750     1.000    10.602  6884.400   204.295  9000.000  9000.000   734.560   737.900     0.00003
28.3       15.100   224.050     1.000    10.565  6996.700   205.565  9000.000  9000.000   739.680   743.070     0.00003
28.4       14.900   224.650     1.000    10.514  7056.700   206.825  9000.000  9000.000   744.480   747.930     0.00003
28.5       14.700   224.550     1.000    10.550  7176.900   208.090  9000.000  9000.000   747.020   750.490     0.00003
28.6       14.467   224.850     1.000    10.567  7304.100   209.356  9000.000  9000.000   751.440   754.950     0.00003
28.7       14.200   224.950     1.000    10.631  7486.800   210.628  9000.000  9000.000   755.770   759.320     0.00003
28.8       14.000   225.150     1.000    10.620  7585.700   211.898  9000.000  9000.000   759.500   763.090     0.00004
28.9       13.800   224.750     1.000    10.439  7564.200   213.149  9000.000  9000.000   761.270   764.870     0.00003
29.0       13.600   224.290     1.000    10.390  7639.700   214.396  9000.000  9000.000   762.870   766.490     0.00003
29.1       13.400   223.950     1.000    10.380  7746.300   215.644  9000.000  9000.000   764.940   768.570     0.00003
29.2       13.200   224.350     1.000    10.230  7750.000   216.872  9000.000  9000.000   769.590   773.270     0.00003
29.3       13.000   224.650     1.000    10.030  7715.400   218.074  9000.000  9000.000   773.980   777.710     0.00004
29.4       12.800   224.750     1.000     9.790  7648.400   219.247  9000.000  9000.000   777.750   781.520     0.00004
29.5       12.600   225.100     1.000     9.605  7623.000   220.396  9000.000  9000.000   782.470   786.280     0.00004
29.6       12.400   225.350     1.000     9.498  7659.700   221.531  9000.000  9000.000   786.910   790.780     0.00004
29.7       12.200   225.650     1.000     9.310  7631.100   222.642  9000.000  9000.000   791.620   795.540     0.00004
29.8       12.083   225.650     1.000     9.202  7615.200   223.740  9000.000  9000.000   793.790   797.730     0.00004
29.9       11.900   226.050     1.000     9.087  7635.900   224.822  9000.000  9000.000   798.670   802.670     0.00005
30.0       11.700   226.750     1.000     8.950  7649.600   225.885  9000.000  9000.000   805.020   809.100     0.00005
30.1       11.500   227.610     1.000     8.890  7730.400   226.937  9000.000  9000.000   812.030   816.220     0.00006
30.2       11.378   228.170     1.000     8.826  7756.800   227.978  9000.000  9000.000   816.540   820.790     0.00006
30.3       11.200   228.150     1.000     8.717  7782.700   229.007  9000.000  9000.000   820.130   824.420     0.00006
30.4       11.000   228.650     1.000     8.584  7804.000   230.018  9000.000  9000.000   826.150   830.530     0.00007
30.5       10.875   228.650     1.000     8.510  7825.300   231.020  9000.000  9000.000   828.850   833.260     0.00007
30.6       10.700   229.050     1.000     8.411  7861.100   232.009  9000.000  9000.000   834.140   838.630     0.00007
30.7       10.500   229.670     1.000     8.212  7820.600   232.972  9000.000  9000.000   840.900   845.490     0.00008
30.8       10.400   229.850     1.000     8.048  7738.500   233.915  9000.000  9000.000   843.860   848.510     0.00008
30.9       10.200   230.410     1.000     7.870  7715.700   234.834  9000.000  9000.000   850.590   855.350     0.00009
31.0       10.100   230.150     1.000     7.746  7669.000   235.740  9000.000  9000.000   852.040   856.800     0.00009
31.1        9.900   229.650     1.000     7.560  7636.400   236.627  9000.000  9000.000   855.050   859.810     0.00008
31.2        9.800   229.820     1.000     7.393  7543.700   237.493  9000.000  9000.000   858.160   862.980     0.00009
31.3        9.600   230.120     1.000     7.233  7534.700   238.339  9000.000  9000.000   864.330   869.240     0.00009
31.4        9.500   230.610     1.000     7.170  7547.400   239.177  9000.000  9000.000   868.770   873.760     0.00010
31.5        9.380   231.470     1.000     7.178  7652.500   240.012  9000.000  9000.000   875.170   880.310     0.00011
31.6        9.200   233.050     1.000     7.243  7872.700   240.848  9000.000  9000.000   886.020   891.440     0.00013
31.7        9.100   233.750     1.000     7.460  8197.800   241.708  9000.000  9000.000   891.450   897.010     0.00014
31.8        8.940   235.710     1.000     7.518  8409.400   242.567  9000.000  9000.000   903.490   909.450     0.00018
31.9        8.800   235.950     1.000     7.650  8693.200   243.440  9000.000  9000.000   908.480   914.560     0.00018
32.0        8.700   236.090     1.000     7.660  8804.600   244.313  9000.000  9000.000   911.980   918.140     0.00019
32.1        8.600   236.340     1.000     7.581  8815.600   245.177  9000.000  9000.000   915.940   922.200     0.00020
32.2        8.400   236.850     1.000     7.410  8821.400   246.019  9000.000  9000.000   924.100   930.590     0.00021
32.3        8.300   237.500     1.000     7.185  8656.600   246.834  9000.000  9000.000   929.810   936.510     0.00023
32.4        8.200   237.690     1.000     6.983  8515.700   247.625  9000.000  9000.000   933.780   940.590     0.00024
32.5        8.100   237.950     1.000     6.730  8308.600   248.387  9000.000  9000.000   938.060   945.000     0.00025
32.6        8.000   238.250     1.000     6.450  8062.500   249.116  9000.000  9000.000   942.580   949.660     0.00026
32.7        7.900   237.750     1.000     6.270  7936.700   249.826  9000.000  9000.000   943.970   951.000     0.00025
32.8        7.750   237.450     1.000     6.180  7974.200   250.526  9000.000  9000.000   947.950   955.000     0.00025
32.9        7.600   237.050     1.000     6.070  7986.800   251.216  9000.000  9000.000   951.630   958.680     0.00024
33.0        7.500   236.950     1.000     5.885  7846.700   251.885  9000.000  9000.000   954.820   961.920     0.00024
33.1        7.400   236.950     1.000     5.700  7702.700   252.532  9000.000  9000.000   958.480   965.650     0.00024
33.2        7.300   236.850     1.000     5.437  7448.100   253.151  9000.000  9000.000   961.800   969.010     0.00025
33.3        7.200   236.750     1.000     5.280  7333.300   253.751  9000.000  9000.000   965.180   972.440     0.00025
33.4        7.100   236.750     1.000     5.192  7312.700   254.342  9000.000  9000.000   969.030   976.370     0.00025
33.5        7.000   236.450     1.000     5.160  7371.400   254.929  9000.000  9000.000   971.720   979.060     0.00025
33.6        6.900   236.150     1.000     5.090  7376.800   255.510  9000.000  9000.000   974.470   981.810     0.00024
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
