CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20131110 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.800
Integrated O3 until EOF (DU)     : 191.723
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.673   218.200     1.000    10.255  4332.200   111.552  9000.000  9000.000   633.790   636.270     0.00001
25.4       23.300   218.950     1.000    10.415  4470.000   112.832  9000.000  9000.000   638.830   641.350     0.00001
25.5       22.900   220.350     1.000    10.360  4524.000   114.098  9000.000  9000.000   646.100   648.670     0.00001
25.6       22.600   219.750     1.000    10.070  4455.800   115.332  9000.000  9000.000   646.760   649.340     0.00001
25.7       22.229   219.620     1.000     9.893  4450.500   116.545  9000.000  9000.000   649.440   652.040     0.00001
25.8       21.900   218.990     1.000     9.816  4482.100   117.752  9000.000  9000.000   650.340   652.950     0.00001
25.9       21.573   219.300     1.000     9.847  4564.700   118.961  9000.000  9000.000   654.060   656.700     0.00001
26.0       21.200   219.570     1.000     9.961  4698.600   120.183  9000.000  9000.000   658.120   660.790     0.00001
26.1       20.900   219.710     1.000     9.934  4752.900   121.400  9000.000  9000.000   661.220   663.920     0.00001
26.2       20.591   219.250     1.000     9.850  4783.700   122.610  9000.000  9000.000   662.630   665.340     0.00001
26.3       20.270   219.120     1.000     9.750  4810.100   123.808  9000.000  9000.000   665.210   667.940     0.00001
26.4       19.983   219.550     1.000     9.677  4842.400   124.995  9000.000  9000.000   669.220   671.990     0.00001
26.5       19.617   218.870     1.000     9.588  4887.900   126.174  9000.000  9000.000   670.670   673.440     0.00001
26.6       19.311   218.240     1.000     9.521  4930.400   127.349  9000.000  9000.000   671.740   674.530     0.00001
26.7       19.038   217.390     1.000     9.359  4916.000   128.508  9000.000  9000.000   671.850   674.640     0.00001
26.8       18.720   217.750     1.000     9.238  4934.800   129.650  9000.000  9000.000   676.200   679.020     0.00001
26.9       18.450   217.800     1.000     9.175  4972.900   130.785  9000.000  9000.000   679.160   682.010     0.00001
27.0       18.200   217.810     1.000     9.216  5063.600   131.924  9000.000  9000.000   681.830   684.700     0.00001
27.1       17.900   218.850     1.000     9.267  5176.900   133.064  9000.000  9000.000   688.340   691.260     0.00001
27.2       17.600   219.950     1.000     9.351  5313.000   134.209  9000.000  9000.000   695.140   698.120     0.00002
27.3       17.300   221.090     1.000     9.414  5441.600   135.355  9000.000  9000.000   702.170   705.210     0.00002
27.4       17.088   221.050     1.000     9.533  5578.600   136.517  9000.000  9000.000   704.520   707.580     0.00002
27.5       16.800   220.950     1.000     9.540  5678.600   137.679  9000.000  9000.000   707.610   710.700     0.00002
27.6       16.567   220.550     1.000     9.523  5748.500   138.842  9000.000  9000.000   709.150   712.250     0.00002
27.7       16.300   220.970     1.000     9.463  5805.700   139.995  9000.000  9000.000   713.800   716.940     0.00002
27.8       16.045   220.960     1.000     9.165  5711.600   141.112  9000.000  9000.000   716.970   720.140     0.00002
27.9       15.800   221.550     1.000     9.130  5778.500   142.221  9000.000  9000.000   722.050   725.260     0.00002
28.0       15.538   222.170     1.000     8.924  5743.400   143.303  9000.000  9000.000   727.550   730.820     0.00002
28.1       15.300   222.150     1.000     8.962  5857.700   144.389  9000.000  9000.000   730.670   733.960     0.00002
28.2       15.100   222.680     1.000     9.093  6021.800   145.489  9000.000  9000.000   735.150   738.490     0.00002
28.3       14.900   223.020     1.000     9.182  6162.300   146.597  9000.000  9000.000   739.090   742.470     0.00003
28.4       14.600   223.320     1.000     9.004  6167.300   147.683  9000.000  9000.000   744.380   747.810     0.00003
28.5       14.400   223.250     1.000     8.902  6182.100   148.757  9000.000  9000.000   747.070   750.530     0.00003
28.6       14.200   223.610     1.000     8.886  6257.900   149.827  9000.000  9000.000   751.270   754.770     0.00003
28.7       14.000   225.050     1.000     8.964  6402.700   150.899  9000.000  9000.000   759.160   762.750     0.00004
28.8       13.800   224.710     1.000     8.980  6507.200   151.975  9000.000  9000.000   761.120   764.720     0.00003
28.9       13.600   225.250     1.000     8.970  6595.600   153.048  9000.000  9000.000   766.140   769.800     0.00004
29.0       13.386   225.880     1.000     8.820  6589.100   154.099  9000.000  9000.000   771.760   775.490     0.00004
29.1       13.200   227.650     1.000     8.720  6606.100   155.130  9000.000  9000.000   780.910   784.770     0.00005
29.2       12.960   227.510     1.000     8.710  6720.700   156.161  9000.000  9000.000   784.520   788.410     0.00005
29.3       12.780   227.050     1.000     8.620  6744.900   157.184  9000.000  9000.000   786.060   789.960     0.00005
29.4       12.600   227.250     1.000     8.690  6896.800   158.213  9000.000  9000.000   789.940   793.880     0.00005
29.5       12.400   227.850     1.000     8.603  6938.200   159.230  9000.000  9000.000   795.640   799.660     0.00005
29.6       12.200   227.950     1.000     8.430  6909.800   160.226  9000.000  9000.000   799.690   803.750     0.00006
29.7       12.000   227.710     1.000     8.340  6950.000   161.212  9000.000  9000.000   802.610   806.690     0.00006
29.8       11.800   227.860     1.000     8.280  7016.900   162.190  9000.000  9000.000   807.000   811.140     0.00006
29.9       11.700   227.950     1.000     8.242  7044.900   163.164  9000.000  9000.000   809.280   813.440     0.00006
30.0       11.500   228.350     1.000     8.116  7057.000   164.121  9000.000  9000.000   814.690   818.930     0.00006
30.1       11.300   228.880     1.000     8.080  7150.400   165.072  9000.000  9000.000   820.660   824.990     0.00007
30.2       11.200   229.250     1.000     7.990  7133.900   166.010  9000.000  9000.000   824.080   828.460     0.00007
30.3       11.000   229.250     1.000     7.790  7081.800   166.925  9000.000  9000.000   828.320   832.750     0.00007
30.4       10.800   229.950     1.000     7.720  7148.100   167.829  9000.000  9000.000   835.200   839.750     0.00008
30.5       10.700   231.120     1.000     7.600  7102.800   168.714  9000.000  9000.000   841.670   846.350     0.00009
30.6       10.500   231.170     1.000     7.560  7200.000   169.595  9000.000  9000.000   846.400   851.140     0.00009
30.7       10.400   230.660     1.000     7.531  7241.600   170.474  9000.000  9000.000   846.850   851.570     0.00009
30.8       10.200   231.540     1.000     7.491  7344.000   171.345  9000.000  9000.000   854.790   859.660     0.00010
30.9       10.088   231.640     1.000     7.440  7375.500   172.210  9000.000  9000.000   857.850   862.770     0.00010
31.0        9.900   231.490     1.000     7.340  7414.100   173.064  9000.000  9000.000   861.880   866.850     0.00010
31.1        9.800   231.450     1.000     7.230  7377.600   173.905  9000.000  9000.000   864.240   869.240     0.00010
31.2        9.600   232.350     1.000     7.122  7418.400   174.730  9000.000  9000.000   872.710   877.890     0.00012
31.3        9.500   233.050     1.000     7.045  7415.800   175.544  9000.000  9000.000   877.960   883.260     0.00013
31.4        9.300   233.150     1.000     6.945  7467.700   176.346  9000.000  9000.000   883.670   889.070     0.00013
31.5        9.200   233.220     1.000     6.900  7500.000   177.143  9000.000  9000.000   886.680   892.130     0.00013
31.6        9.100   234.050     1.000     6.820  7494.500   177.928  9000.000  9000.000   892.600   898.210     0.00015
31.7        8.900   234.350     1.000     6.810  7651.700   178.710  9000.000  9000.000   899.420   905.160     0.00015
31.8        8.800   234.780     1.000     6.763  7685.100   179.486  9000.000  9000.000   903.960   909.830     0.00016
31.9        8.700   234.050     1.000     6.747  7755.300   180.262  9000.000  9000.000   904.100   909.880     0.00015
32.0        8.589   233.960     1.000     6.670  7765.800   181.030  9000.000  9000.000   907.070   912.900     0.00015
32.1        8.400   234.700     1.000     6.600  7857.100   181.787  9000.000  9000.000   915.720   921.760     0.00017
32.2        8.300   235.450     1.000     6.380  7686.700   182.516  9000.000  9000.000   921.780   928.030     0.00019
32.3        8.200   237.550     1.000     6.220  7585.400   183.222  9000.000  9000.000   933.220   939.990     0.00023
32.4        8.100   238.550     1.000     6.210  7666.700   183.922  9000.000  9000.000   940.430   947.530     0.00026
32.5        8.000   238.050     1.000     6.113  7641.100   184.614  9000.000  9000.000   941.780   948.820     0.00025
32.6        7.818   237.590     1.000     6.030  7712.800   185.297  9000.000  9000.000   946.130   953.160     0.00025
32.7        7.700   237.210     1.000     6.001  7794.100   185.979  9000.000  9000.000   948.720   955.740     0.00024
32.8        7.600   238.250     1.000     5.968  7852.000   186.653  9000.000  9000.000   956.450   963.830     0.00027
32.9        7.500   239.070     1.000     5.878  7837.800   187.315  9000.000  9000.000   963.350   971.060     0.00030
33.0        7.400   238.350     1.000     5.695  7695.900   187.958  9000.000  9000.000   964.150   971.710     0.00028
33.1        7.300   238.700     1.000     5.611  7686.000   188.591  9000.000  9000.000   969.300   977.050     0.00030
33.2        7.200   239.010     1.000     5.644  7839.300   189.227  9000.000  9000.000   974.380   982.320     0.00031
33.3        7.100   239.280     1.000     5.680  8000.000   189.866  9000.000  9000.000   979.380   987.510     0.00032
33.4        7.000   239.380     1.000     5.653  8076.200   190.502  9000.000  9000.000   983.770   992.040     0.00033
33.5        6.900   238.650     1.000     5.482  7944.900   191.121  9000.000  9000.000   984.790   992.890     0.00031
33.6        6.800   239.590     1.000     5.356  7876.100   191.723  9000.000  9000.000   992.800  1001.300     0.00035
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
