CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20121207 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.850
Integrated O3 until EOF (DU)     : 246.533
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.500   220.020     2.000    13.310  5663.800   148.624  9000.000  9000.000   640.400   643.010     0.00002
25.4       23.150   219.400     2.000    13.170  5689.000   150.240  9000.000  9000.000   641.320   643.940     0.00002
25.5       22.800   219.450     2.000    12.360  5421.100   151.757  9000.000  9000.000   644.260   646.900     0.00002
25.6       22.444   218.850     2.000    12.150  5413.400   153.252  9000.000  9000.000   645.380   648.030     0.00002
25.7       22.100   218.760     2.000    12.169  5506.200   154.749  9000.000  9000.000   647.970   650.640     0.00002
25.8       21.800   218.620     2.000    12.370  5674.300   156.273  9000.000  9000.000   650.090   652.780     0.00002
25.9       21.400   218.740     2.000    12.490  5836.400   157.810  9000.000  9000.000   653.860   656.580     0.00002
26.0       21.100   219.530     2.000    12.668  6003.600   159.364  9000.000  9000.000   658.870   661.640     0.00002
26.1       20.764   219.950     2.000    12.883  6204.500   160.941  9000.000  9000.000   663.170   665.980     0.00003
26.2       20.485   220.250     2.000    12.890  6292.500   162.517  9000.000  9000.000   666.640   669.480     0.00003
26.3       20.100   221.250     2.000    13.006  6470.600   164.100  9000.000  9000.000   673.290   676.200     0.00003
26.4       19.800   221.790     2.000    12.899  6514.600   165.666  9000.000  9000.000   677.830   680.790     0.00003
26.5       19.500   222.730     2.000    12.972  6652.300   167.234  9000.000  9000.000   683.670   686.700     0.00004
26.6       19.200   224.040     2.000    13.318  6936.500   168.835  9000.000  9000.000   690.730   693.850     0.00005
26.7       18.900   224.530     2.000    13.624  7208.300   170.469  9000.000  9000.000   695.360   698.540     0.00005
26.8       18.680   224.770     2.000    13.800  7387.600   172.122  9000.000  9000.000   698.420   701.640     0.00005
26.9       18.400   225.820     2.000    13.710  7451.100   173.757  9000.000  9000.000   704.710   708.020     0.00006
27.0       18.100   226.020     2.000    13.866  7660.900   175.409  9000.000  9000.000   708.660   712.020     0.00006
27.1       17.800   227.680     2.000    13.873  7794.000   177.049  9000.000  9000.000   717.270   720.770     0.00007
27.2       17.567   228.820     2.000    14.197  8081.600   178.720  9000.000  9000.000   723.550   727.180     0.00009
27.3       17.300   228.950     2.000    14.550  8410.400   180.431  9000.000  9000.000   727.140   730.810     0.00009
27.4       17.069   228.450     2.000    14.551  8524.600   182.146  9000.000  9000.000   728.330   732.000     0.00008
27.5       16.800   228.110     2.000    14.459  8606.400   183.853  9000.000  9000.000   730.550   734.230     0.00008
27.6       16.522   228.110     2.000    14.383  8705.400   185.551  9000.000  9000.000   734.010   737.730     0.00008
27.7       16.300   227.950     2.000    14.185  8702.500   187.226  9000.000  9000.000   736.340   740.080     0.00008
27.8       16.011   227.560     2.000    13.932  8701.600   188.875  9000.000  9000.000   738.840   742.590     0.00008
27.9       15.800   227.850     2.000    13.790  8727.800   190.504  9000.000  9000.000   742.580   746.390     0.00009
28.0       15.600   227.950     2.000    13.750  8814.100   192.129  9000.000  9000.000   745.610   749.450     0.00009
28.1       15.350   228.150     2.000    13.650  8892.500   193.740  9000.000  9000.000   749.700   753.610     0.00009
28.2       15.100   227.890     2.000    13.604  9009.300   195.347  9000.000  9000.000   752.360   756.290     0.00009
28.3       14.900   227.240     2.000    13.430  9013.400   196.938  9000.000  9000.000   753.060   756.960     0.00008
28.4       14.700   226.650     2.000    13.110  8918.400   198.496  9000.000  9000.000   754.010   757.890     0.00008
28.5       14.475   225.970     2.000    12.945  8943.000   200.038  9000.000  9000.000   755.080   758.940     0.00008
28.6       14.200   225.950     2.000    12.850  9049.300   201.570  9000.000  9000.000   759.130   763.040     0.00008
28.7       14.000   225.850     2.000    12.860  9185.700   203.103  9000.000  9000.000   761.860   765.800     0.00008
28.8       13.800   227.100     2.000    12.505  9061.600   204.586  9000.000  9000.000   769.230   773.320     0.00009
28.9       13.600   228.080     2.000    12.338  9072.400   206.042  9000.000  9000.000   775.770   780.000     0.00010
29.0       13.400   229.090     2.000    12.486  9317.900   207.510  9000.000  9000.000   782.490   786.880     0.00012
29.1       13.200   230.100     1.000    12.682  9608.000   208.994  9000.000  9000.000   789.320   793.340     0.00007
29.2       13.000   231.400     1.000    12.775  9827.300   210.480  9000.000  9000.000   797.220   801.380     0.00008
29.3       12.800   232.220     1.000    12.087  9442.700   211.882  9000.000  9000.000   803.590   807.860     0.00008
29.4       12.600   232.430     1.000    11.687  9275.600   213.236  9000.000  9000.000   807.950   812.290     0.00009
29.5       12.418   232.890     1.000    11.600  9341.100   214.577  9000.000  9000.000   812.890   817.310     0.00009
29.6       12.300   232.850     1.000    11.340  9219.500   215.888  9000.000  9000.000   814.980   819.430     0.00009
29.7       12.100   233.320     1.000    11.193  9250.700   217.180  9000.000  9000.000   820.440   824.980     0.00010
29.8       11.900   234.150     1.000    11.189  9402.300   218.467  9000.000  9000.000   827.280   831.970     0.00011
29.9       11.710   234.750     1.000    11.073  9456.000   219.737  9000.000  9000.000   833.220   838.030     0.00012
30.0       11.600   234.990     1.000    10.833  9338.800   220.978  9000.000  9000.000   836.310   841.180     0.00013
30.1       11.400   235.050     1.000    10.414  9135.100   222.171  9000.000  9000.000   840.680   845.620     0.00013
30.2       11.200   235.420     1.000    10.050  8973.200   223.321  9000.000  9000.000   846.250   851.290     0.00014
30.3       11.100   235.400     1.000     9.855  8878.800   224.448  9000.000  9000.000   848.340   853.410     0.00014
30.4       10.900   235.770     1.000     9.738  8933.900   225.560  9000.000  9000.000   854.100   859.290     0.00014
30.5       10.790   235.650     1.000     9.590  8887.900   226.656  9000.000  9000.000   856.130   861.350     0.00014
30.6       10.600   235.440     1.000     9.421  8887.400   227.733  9000.000  9000.000   859.720   864.970     0.00014
30.7       10.500   235.180     1.000     9.227  8787.300   228.790  9000.000  9000.000   861.090   866.340     0.00014
30.8       10.300   236.580     1.000     9.100  8835.000   229.825  9000.000  9000.000   870.980   876.520     0.00017
30.9       10.200   236.750     1.000     9.004  8827.900   230.850  9000.000  9000.000   874.020   879.620     0.00017
31.0       10.000   235.620     1.000     8.817  8816.700   231.857  9000.000  9000.000   874.750   880.250     0.00016
31.1        9.900   237.020     1.000     8.660  8747.500   232.841  9000.000  9000.000   882.500   888.280     0.00018
31.2        9.700   237.650     1.000     8.510  8773.200   233.805  9000.000  9000.000   889.990   895.980     0.00020
31.3        9.600   237.070     1.000     8.407  8756.900   234.760  9000.000  9000.000   890.430   896.350     0.00019
31.4        9.470   236.550     1.000     8.197  8655.800   235.693  9000.000  9000.000   891.950   897.830     0.00018
31.5        9.300   237.250     1.000     8.110  8720.400   236.613  9000.000  9000.000   899.210   905.310     0.00020
31.6        9.200   237.650     1.000     7.960  8652.200   237.515  9000.000  9000.000   903.510   909.740     0.00021
31.7        9.009   238.360     1.000     7.910  8780.000   238.409  9000.000  9000.000   911.630   918.120     0.00023
31.8        8.900   238.690     1.000     7.690  8640.400   239.276  9000.000  9000.000   916.080   922.710     0.00024
31.9        8.800   238.750     1.000     7.587  8621.200   240.132  9000.000  9000.000   919.260   925.960     0.00025
32.0        8.700   239.350     1.000     7.480  8597.700   240.974  9000.000  9000.000   924.570   931.490     0.00026
32.1        8.500   239.240     1.000     7.469  8787.400   241.814  9000.000  9000.000   930.300   937.320     0.00027
32.2        8.400   239.910     1.000     7.362  8764.600   242.640  9000.000  9000.000   936.030   943.300     0.00029
32.3        8.300   240.130     1.000     7.250  8734.900   243.453  9000.000  9000.000   940.100   947.520     0.00030
32.4        8.200   240.180     1.000     7.100  8658.500   244.249  9000.000  9000.000   943.560   951.070     0.00031
32.5        8.100   240.530     1.000     6.940  8567.900   245.026  9000.000  9000.000   948.220   955.920     0.00032
32.6        8.000   240.820     1.000     6.784  8480.400   245.785  9000.000  9000.000   952.750   960.620     0.00034
32.7        7.850   241.950     1.000     6.725  8566.900   246.533  9000.000  9000.000   962.400   970.810     0.00038
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
