CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130517 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.200
Integrated O3 until EOF (DU)     : 135.982
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.500   218.300     1.000     7.264  3091.300    68.515  9000.000  9000.000   635.400   637.890     0.00001
25.4       23.100   218.950     1.000     7.374  3192.100    69.422  9000.000  9000.000   640.400   642.930     0.00001
25.5       22.800   218.950     1.000     7.256  3182.500    70.314  9000.000  9000.000   642.790   645.340     0.00001
25.6       22.400   219.200     1.000     7.335  3274.600    71.215  9000.000  9000.000   646.780   649.360     0.00001
25.7       22.073   219.880     1.000     7.640  3461.300    72.151  9000.000  9000.000   651.500   654.120     0.00001
25.8       21.700   219.850     1.000     7.436  3426.500    73.061  9000.000  9000.000   654.590   657.230     0.00001
25.9       21.400   220.150     1.000     7.494  3501.800    73.978  9000.000  9000.000   658.090   660.760     0.00001
26.0       21.050   219.950     1.000     7.690  3653.200    74.919  9000.000  9000.000   660.590   663.280     0.00001
26.1       20.720   220.450     1.000     7.664  3698.800    75.855  9000.000  9000.000   665.070   667.800     0.00001
26.2       20.400   220.450     1.000     7.684  3766.900    76.794  9000.000  9000.000   668.030   670.780     0.00001
26.3       20.100   221.050     1.000     7.750  3855.700    77.738  9000.000  9000.000   672.680   675.470     0.00002
26.4       19.800   221.350     1.000     7.644  3860.800    78.668  9000.000  9000.000   676.480   679.310     0.00002
26.5       19.500   221.650     1.000     8.363  4288.900    79.684  9000.000  9000.000   680.350   683.210     0.00002
26.6       19.200   221.650     1.000     8.547  4451.600    80.722  9000.000  9000.000   683.360   686.240     0.00002
26.7       18.900   221.650     1.000     7.855  4156.100    81.677  9000.000  9000.000   686.440   689.340     0.00002
26.8       18.600   222.170     1.000     7.018  3772.800    82.527  9000.000  9000.000   691.200   694.150     0.00002
26.9       18.300   222.050     1.000     6.883  3761.100    83.362  9000.000  9000.000   694.020   697.000     0.00002
27.0       18.056   221.910     1.000     6.840  3788.300    84.192  9000.000  9000.000   696.230   699.220     0.00002
27.1       17.800   221.480     1.000     6.900  3876.400    85.031  9000.000  9000.000   697.730   700.730     0.00002
27.2       17.500   221.250     1.000     7.092  4052.600    85.894  9000.000  9000.000   700.380   703.410     0.00002
27.3       17.200   220.650     1.000     7.267  4224.800    86.780  9000.000  9000.000   701.930   704.970     0.00002
27.4       17.000   220.250     1.000     7.360  4329.400    87.680  9000.000  9000.000   703.000   706.040     0.00002
27.5       16.700   221.050     1.000     7.525  4506.000    88.597  9000.000  9000.000   709.140   712.240     0.00002
27.6       16.500   221.150     1.000     7.710  4672.700    89.536  9000.000  9000.000   711.900   715.020     0.00002
27.7       16.200   221.240     1.000     7.837  4837.400    90.489  9000.000  9000.000   715.920   719.080     0.00002
27.8       15.938   221.050     1.000     7.926  4973.300    91.455  9000.000  9000.000   718.640   721.830     0.00002
27.9       15.700   220.780     1.000     7.897  5029.700    92.418  9000.000  9000.000   720.850   724.050     0.00002
28.0       15.500   221.050     1.000     7.660  4941.900    93.351  9000.000  9000.000   724.360   727.600     0.00002
28.1       15.200   221.250     1.000     7.606  5003.800    94.277  9000.000  9000.000   729.070   732.340     0.00002
28.2       15.000   221.750     1.000     7.610  5073.300    95.201  9000.000  9000.000   733.480   736.790     0.00002
28.3       14.743   222.050     1.000     7.631  5176.400    96.126  9000.000  9000.000   738.100   741.460     0.00002
28.4       14.500   222.650     1.000     7.540  5200.000    97.038  9000.000  9000.000   743.600   747.010     0.00003
28.5       14.300   222.650     1.000     7.490  5237.800    97.944  9000.000  9000.000   746.550   749.990     0.00003
28.6       14.100   223.450     1.000     7.422  5263.600    98.838  9000.000  9000.000   752.240   755.740     0.00003
28.7       13.900   223.550     1.000     7.409  5330.300    99.731  9000.000  9000.000   755.650   759.180     0.00003
28.8       13.700   224.110     1.000     7.408  5407.300   100.621  9000.000  9000.000   760.670   764.260     0.00003
28.9       13.500   224.640     1.000     7.330  5429.600   101.499  9000.000  9000.000   765.660   769.310     0.00003
29.0       13.300   224.150     1.000     7.150  5375.900   102.358  9000.000  9000.000   767.260   770.910     0.00003
29.1       13.100   224.250     1.000     6.982  5329.800   103.196  9000.000  9000.000   770.920   774.610     0.00003
29.2       12.877   224.570     1.000     6.803  5283.200   104.012  9000.000  9000.000   775.820   779.560     0.00004
29.3       12.700   225.500     1.000     6.905  5437.000   104.837  9000.000  9000.000   782.090   785.910     0.00004
29.4       12.500   225.750     1.000     6.975  5580.000   105.669  9000.000  9000.000   786.510   790.380     0.00004
29.5       12.300   226.690     1.000     6.980  5674.800   106.498  9000.000  9000.000   793.430   797.390     0.00005
29.6       12.100   227.030     1.000     6.890  5694.200   107.315  9000.000  9000.000   798.340   802.360     0.00005
29.7       11.900   228.320     1.000     6.950  5840.300   108.134  9000.000  9000.000   806.670   810.830     0.00006
29.8       11.792   229.550     1.000     6.908  5858.700   108.945  9000.000  9000.000   813.150   817.420     0.00007
29.9       11.600   230.080     1.000     6.789  5852.200   109.739  9000.000  9000.000   818.830   823.190     0.00007
30.0       11.400   230.570     1.000     6.822  5984.200   110.536  9000.000  9000.000   824.660   829.100     0.00008
30.1       11.255   231.600     1.000     6.862  6096.900   111.334  9000.000  9000.000   831.360   835.940     0.00009
30.2       11.100   232.250     1.000     6.760  6090.100   112.118  9000.000  9000.000   837.000   841.690     0.00010
30.3       10.900   232.230     1.000     6.710  6156.000   112.896  9000.000  9000.000   841.290   846.030     0.00010
30.4       10.800   232.820     1.000     6.670  6175.900   113.667  9000.000  9000.000   845.650   850.490     0.00011
30.5       10.600   233.300     1.000     6.645  6268.900   114.434  9000.000  9000.000   851.900   856.850     0.00012
30.6       10.450   233.650     1.000     6.600  6315.800   115.194  9000.000  9000.000   856.650   861.700     0.00012
30.7       10.300   233.550     1.000     6.523  6332.900   115.946  9000.000  9000.000   859.810   864.900     0.00012
30.8       10.100   233.250     1.000     6.390  6326.700   116.684  9000.000  9000.000   863.520   868.630     0.00012
30.9       10.000   232.980     1.000     6.273  6273.300   117.409  9000.000  9000.000   864.980   870.090     0.00012
31.0        9.900   232.530     1.000     6.162  6224.500   118.123  9000.000  9000.000   865.760   870.850     0.00011
31.1        9.700   232.820     1.000     6.053  6240.300   118.823  9000.000  9000.000   871.900   877.100     0.00012
31.2        9.600   232.250     1.000     5.925  6171.900   119.510  9000.000  9000.000   872.340   877.500     0.00011
31.3        9.400   231.850     1.000     5.843  6215.400   120.188  9000.000  9000.000   876.070   881.250     0.00011
31.4        9.300   232.080     1.000     5.780  6215.100   120.859  9000.000  9000.000   879.630   884.880     0.00012
31.5        9.146   232.050     1.000     5.795  6337.000   121.531  9000.000  9000.000   883.720   889.020     0.00012
31.6        9.000   231.750     1.000     5.690  6322.200   122.192  9000.000  9000.000   886.610   891.930     0.00012
31.7        8.900   231.350     1.000     5.580  6269.700   122.842  9000.000  9000.000   887.900   893.200     0.00011
31.8        8.800   231.350     1.000     5.500  6250.000   123.482  9000.000  9000.000   890.760   896.110     0.00011
31.9        8.600   231.450     1.000     5.450  6337.200   124.116  9000.000  9000.000   897.000   902.440     0.00012
32.0        8.500   232.650     1.000     5.390  6341.200   124.740  9000.000  9000.000   904.660   910.320     0.00013
32.1        8.400   233.410     1.000     5.294  6302.100   125.351  9000.000  9000.000   910.690   916.510     0.00015
32.2        8.287   233.750     1.000     5.159  6224.700   125.945  9000.000  9000.000   915.520   921.460     0.00016
32.3        8.100   233.990     1.000     5.046  6229.100   126.525  9000.000  9000.000   922.470   928.540     0.00016
32.4        8.000   234.650     1.000     4.870  6087.500   127.084  9000.000  9000.000   928.330   934.580     0.00018
32.5        7.900   235.450     1.000     4.860  6151.900   127.640  9000.000  9000.000   934.840   941.320     0.00020
32.6        7.800   235.710     1.000     4.810  6166.700   128.190  9000.000  9000.000   939.280   945.870     0.00020
32.7        7.700   235.790     1.000     4.750  6168.800   128.732  9000.000  9000.000   943.040   949.710     0.00021
32.8        7.600   235.950     1.000     4.680  6157.900   129.266  9000.000  9000.000   947.210   953.990     0.00021
32.9        7.500   236.280     1.000     4.600  6133.300   129.790  9000.000  9000.000   952.110   959.040     0.00022
33.0        7.378   236.590     1.000     4.560  6180.700   130.309  9000.000  9000.000   957.870   964.960     0.00024
33.1        7.255   237.100     1.000     4.530  6244.400   130.824  9000.000  9000.000   964.520   971.830     0.00025
33.2        7.125   237.250     1.000     4.497  6312.300   131.334  9000.000  9000.000   970.110   977.570     0.00026
33.3        7.000   237.450     1.000     4.390  6271.400   131.832  9000.000  9000.000   975.830   983.460     0.00027
33.4        6.911   237.350     1.000     4.320  6250.800   132.322  9000.000  9000.000   978.980   986.650     0.00027
33.5        6.825   237.350     1.000     4.263  6245.400   132.806  9000.000  9000.000   982.490   990.230     0.00028
33.6        6.730   236.980     1.000     4.193  6230.300   133.282  9000.000  9000.000   984.880   992.600     0.00027
33.7        6.600   236.830     1.000     4.150  6287.900   133.754  9000.000  9000.000   989.750   997.540     0.00027
33.8        6.600   237.430     1.000     4.103  6216.800   134.219  9000.000  9000.000   992.260  1000.200     0.00029
33.9        6.500   237.170     1.000     4.026  6193.200   134.676  9000.000  9000.000   995.480  1003.500     0.00029
34.0        6.400   237.250     1.000     3.930  6140.600   135.122  9000.000  9000.000  1000.200  1008.300     0.00029
34.1        6.300   237.650     1.000     3.859  6125.900   135.560  9000.000  9000.000  1006.400  1014.800     0.00031
34.2        6.200   237.650     1.000     3.730  6016.100   135.982  9000.000  9000.000  1011.000  1019.500     0.00032
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
