CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20130823 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 129.900
Integrated O3 until EOF (DU)     : 30.240
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      907.920   285.850    80.182     2.598    28.617     2.516  9000.000  9000.000   293.820   313.970     0.00818
 1.1      897.170   284.890    83.308     2.597    28.946     2.761  9000.000  9000.000   293.830   313.770     0.00807
 1.2      886.530   283.980    87.000     2.563    28.914     3.004  9000.000  9000.000   293.890   313.800     0.00803
 1.3      875.960   283.010    91.364     2.500    28.540     3.242  9000.000  9000.000   293.890   313.780     0.00799
 1.4      865.500   282.090    94.636     2.490    28.769     3.480  9000.000  9000.000   293.930   313.580     0.00787
 1.5      855.100   281.590    96.000     2.450    28.652     3.714  9000.000  9000.000   294.430   313.990     0.00781
 1.6      844.850   283.650    57.846     2.420    28.644     3.944  9000.000  9000.000   297.600   311.370     0.00547
 1.7      834.800   285.470    23.846     2.502    29.966     4.180  9000.000  9000.000   300.530   307.090     0.00258
 1.8      824.920   286.550    10.000     2.758    33.434     4.439  9000.000  9000.000   302.700   305.740     0.00118
 1.9      815.200   286.550     5.750     3.018    37.015     4.723  9000.000  9000.000   303.720   305.520     0.00069
 2.0      805.500   286.330     7.000     3.250    40.348     5.028  9000.000  9000.000   304.520   306.710     0.00083
 2.1      795.900   285.850     7.000     3.390    42.593     5.348  9000.000  9000.000   305.050   307.210     0.00082
 2.2      786.500   285.450    10.000     3.195    40.623     5.649  9000.000  9000.000   305.660   308.680     0.00115
 2.3      777.160   285.310     9.000     2.893    37.230     5.922  9000.000  9000.000   306.550   309.290     0.00104
 2.4      767.900   285.150     7.000     2.652    34.542     6.173  9000.000  9000.000   307.430   309.590     0.00081
 2.5      758.700   284.460    13.917     2.840    37.432     6.441  9000.000  9000.000   307.740   311.840     0.00155
 2.6      749.660   283.950    15.700     2.850    38.017     6.712  9000.000  9000.000   308.240   312.780     0.00171
 2.7      740.730   283.620     9.000     3.197    43.155     7.015  9000.000  9000.000   308.930   311.560     0.00097
 2.8      731.850   283.350     6.000     3.812    52.085     7.377  9000.000  9000.000   309.700   311.480     0.00064
 2.9      723.010   283.750     6.000     4.081    56.450     7.765  9000.000  9000.000   311.210   313.070     0.00067
 3.0      714.440   284.050     6.444     4.160    58.227     8.159  9000.000  9000.000   312.600   314.670     0.00074
 3.1      705.910   283.490    10.000     3.568    50.541     8.498  9000.000  9000.000   313.060   316.140     0.00113
 3.2      697.410   282.650     9.000     3.364    48.242     8.818  9000.000  9000.000   313.210   315.890     0.00097
 3.3      689.030   281.820     9.000     3.470    50.361     9.150  9000.000  9000.000   313.370   315.950     0.00093
 3.4      680.800   281.050     6.500     3.355    49.280     9.471  9000.000  9000.000   313.580   315.410     0.00064
 3.5      672.520   280.840    10.100     3.126    46.482     9.771  9000.000  9000.000   314.440   317.230     0.00100
 3.6      664.350   279.930    21.000     2.751    41.407    10.036  9000.000  9000.000   314.510   319.930     0.00197
 3.7      656.310   279.190    22.556     2.500    38.092    10.277  9000.000  9000.000   314.780   320.390     0.00203
 3.8      648.320   278.490    21.417     2.284    35.232    10.498  9000.000  9000.000   315.080   320.250     0.00186
 3.9      640.450   277.800    23.500     2.135    33.336    10.705  9000.000  9000.000   315.390   320.880     0.00197
 4.0      632.580   277.070    22.000     2.068    32.692    10.906  9000.000  9000.000   315.670   320.650     0.00177
 4.1      624.830   276.350    20.000     2.147    34.366    11.115  9000.000  9000.000   315.960   320.350     0.00155
 4.2      617.170   275.750    20.000     2.118    34.310    11.322  9000.000  9000.000   316.380   320.660     0.00150
 4.3      609.580   275.150    17.000     2.130    34.942    11.530  9000.000  9000.000   316.810   320.380     0.00124
 4.4      602.050   274.930    15.000     2.214    36.768    11.747  9000.000  9000.000   317.680   320.860     0.00109
 4.5      594.630   274.150    17.000     2.297    38.623    11.972  9000.000  9000.000   317.900   321.340     0.00118
 4.6      587.260   273.390    17.000     2.350    40.017    12.204  9000.000  9000.000   318.150   321.480     0.00113
 4.7      579.990   272.480    17.000     2.479    42.735    12.449  9000.000  9000.000   318.210   321.380     0.00107
 4.8      572.730   271.540    18.000     2.400    41.905    12.687  9000.000  9000.000   318.260   321.440     0.00107
 4.9      565.560   270.690    16.643     2.413    42.663    12.927  9000.000  9000.000   318.400   321.230     0.00094
 5.0      558.480   269.850    17.000     2.501    44.782    13.176  9000.000  9000.000   318.560   321.330     0.00092
 5.1      551.380   268.990    17.000     2.444    44.325    13.421  9000.000  9000.000   318.700   321.360     0.00087
 5.2      544.450   268.200    17.500     2.390    43.898    13.661  9000.000  9000.000   318.910   321.530     0.00085
 5.3      537.530   267.750    16.000     2.263    42.106    13.889  9000.000  9000.000   319.540   321.920     0.00076
 5.4      530.780   267.200    14.000     2.240    42.202    14.114  9000.000  9000.000   320.030   322.100     0.00065
 5.5      524.030   266.670    13.000     2.212    42.208    14.338  9000.000  9000.000   320.560   322.460     0.00059
 5.6      517.330   266.050    11.000     2.120    40.980    14.552  9000.000  9000.000   320.990   322.590     0.00048
 5.7      510.730   265.370     9.000     2.050    40.139    14.760  9000.000  9000.000   321.340   322.650     0.00038
 5.8      504.230   264.720     6.000     2.040    40.457    14.968  9000.000  9000.000   321.720   322.650     0.00024
 5.9      497.760   263.770     6.000     2.119    42.560    15.184  9000.000  9000.000   321.750   322.640     0.00023
 6.0      491.290   263.450     2.000     2.279    46.393    15.417  9000.000  9000.000   322.560   323.020     0.00007
 6.1      484.980   262.900     2.000     2.635    54.323    15.687  9000.000  9000.000   323.080   323.540     0.00007
 6.2      478.730   262.250     3.000     2.740    57.235    15.968  9000.000  9000.000   323.470   324.030     0.00010
 6.3      472.550   261.460     3.000     2.712    57.386    16.247  9000.000  9000.000   323.690   324.230     0.00010
 6.4      466.330   260.720     3.333     2.587    55.468    16.514  9000.000  9000.000   323.990   324.560     0.00011
 6.5      460.280   259.850     4.000     2.470    53.663    16.770  9000.000  9000.000   324.120   324.730     0.00012
 6.6      454.250   259.290     3.000     2.430    53.494    17.023  9000.000  9000.000   324.630   325.150     0.00009
 6.7      448.300   258.550     4.000     2.380    53.089    17.271  9000.000  9000.000   324.930   325.530     0.00011
 6.8      442.440   257.640     5.000     2.269    51.281    17.508  9000.000  9000.000   325.000   325.660     0.00013
 6.9      436.580   256.730     5.000     2.273    52.071    17.746  9000.000  9000.000   325.090   325.730     0.00012
 7.0      430.840   255.840    11.100     2.129    49.415    17.970  9000.000  9000.000   325.180   326.240     0.00025
 7.1      425.100   254.950    12.000     1.892    44.507    18.170  9000.000  9000.000   325.290   326.370     0.00026
 7.2      419.450   253.960    13.000     1.850    44.105    18.366  9000.000  9000.000   325.260   326.350     0.00026
 7.3      413.800   253.030    12.667     1.868    45.151    18.565  9000.000  9000.000   325.340   326.360     0.00024
 7.4      408.210   252.180     7.000     1.947    47.699    18.773  9000.000  9000.000   325.490   326.170     0.00012
 7.5      402.700   251.250     8.000     2.150    53.390    19.003  9000.000  9000.000   325.550   326.260     0.00013
 7.6      397.260   250.280     9.727     2.160    54.372    19.236  9000.000  9000.000   325.550   326.320     0.00015
 7.7      391.920   249.400    13.538     2.045    52.169    19.456  9000.000  9000.000   325.660   326.580     0.00019
 7.8      386.550   248.550    16.000     1.862    48.170    19.658  9000.000  9000.000   325.830   326.830     0.00022
 7.9      381.300   247.570    24.000     1.732    45.424    19.847  9000.000  9000.000   325.810   327.080     0.00030
 8.0      376.050   246.600    24.000     1.650    43.877    20.027  9000.000  9000.000   325.820   327.030     0.00028
 8.1      370.900   245.650    30.000     1.600    43.138    20.202  9000.000  9000.000   325.840   327.200     0.00032
 8.2      365.700   244.750    34.000     1.460    39.923    20.363  9000.000  9000.000   325.960   327.390     0.00034
 8.3      360.630   243.800    36.455     1.410    39.099    20.518  9000.000  9000.000   325.990   327.430     0.00034
 8.4      355.650   242.860    37.077     1.359    38.219    20.669  9000.000  9000.000   326.020   327.400     0.00032
 8.5      350.650   242.160    36.000     1.341    38.240    20.818  9000.000  9000.000   326.390   327.700     0.00030
 8.6      345.790   241.680    33.000     1.294    37.421    20.962  9000.000  9000.000   327.040   328.250     0.00026
 8.7      340.910   240.810    33.000     1.220    35.786    21.099  9000.000  9000.000   327.180   328.340     0.00025
 8.8      336.090   240.080    33.000     1.240    36.895    21.238  9000.000  9000.000   327.520   328.640     0.00023
 8.9      331.340   239.460    27.111     1.250    37.725    21.379  9000.000  9000.000   328.000   328.970     0.00018
 9.0      326.600   238.850    24.000     1.360    41.641    21.532  9000.000  9000.000   328.510   329.400     0.00015
 9.1      322.000   238.290    24.000     1.478    45.901    21.699  9000.000  9000.000   329.070   329.940     0.00015
 9.2      317.400   237.350    26.000     1.500    47.259    21.869  9000.000  9000.000   329.120   329.990     0.00015
 9.3      312.840   236.510    21.600     1.492    47.692    22.039  9000.000  9000.000   329.310   330.080     0.00011
 9.4      308.350   235.670    20.000     1.577    51.159    22.219  9000.000  9000.000   329.500   330.230     0.00010
 9.5      303.880   234.870    18.000     1.630    53.639    22.406  9000.000  9000.000   329.740   330.420     0.00008
 9.6      299.550   234.160    14.000     1.720    57.420    22.604  9000.000  9000.000   330.090   330.700     0.00006
 9.7      295.140   233.280    14.000     1.767    59.880    22.808  9000.000  9000.000   330.240   330.840     0.00006
 9.8      290.850   232.350    15.000     1.835    63.091    23.020  9000.000  9000.000   330.300   330.910     0.00006
 9.9      286.610   231.400    16.000     1.837    64.104    23.234  9000.000  9000.000   330.340   330.940     0.00005
10.0      282.430   230.940    12.000     1.890    66.919    23.455  9000.000  9000.000   331.060   331.620     0.00004
10.1      278.300   230.450    11.000     1.900    68.272    23.677  9000.000  9000.000   331.740   332.300     0.00004
10.2      274.160   229.540    11.000     1.869    68.172    23.896  9000.000  9000.000   331.850   332.400     0.00003
10.3      270.100   228.750    14.000     1.766    65.383    24.104  9000.000  9000.000   332.110   332.690     0.00004
10.4      266.080   228.370    18.800     1.674    62.913    24.301  9000.000  9000.000   332.980   333.600     0.00005
10.5      262.130   227.650    23.000     1.568    59.825    24.487  9000.000  9000.000   333.350   334.000     0.00006
10.6      258.250   226.850    23.000     1.510    58.469    24.666  9000.000  9000.000   333.590   334.240     0.00005
10.7      254.370   226.070    24.818     1.424    55.967    24.835  9000.000  9000.000   333.880   334.530     0.00005
10.8      250.580   225.420    27.000     1.367    54.553    24.999  9000.000  9000.000   334.350   335.010     0.00006
10.9      246.790   224.620    29.000     1.330    53.892    25.158  9000.000  9000.000   334.610   335.290     0.00005
11.0      243.030   223.710    33.417     1.300    53.491    25.315  9000.000  9000.000   334.710   335.400     0.00006
11.1      239.400   222.850    40.000     1.250    52.214    25.466  9000.000  9000.000   334.860   335.580     0.00006
11.2      235.720   221.830    50.200     1.188    50.399    25.610  9000.000  9000.000   334.800   335.550     0.00007
11.3      232.110   220.930    55.222     1.170    50.407    25.752  9000.000  9000.000   334.910   335.670     0.00007
11.4      228.510   219.990    62.000     1.127    49.320    25.890  9000.000  9000.000   334.970   335.750     0.00007
11.5      225.010   219.120    70.000     1.080    47.998    26.023  9000.000  9000.000   335.120   335.910     0.00008
11.6      221.500   218.650    70.000     1.050    47.404    26.152  9000.000  9000.000   335.900   336.690     0.00007
11.7      218.080   218.290    53.444     1.111    50.950    26.289  9000.000  9000.000   336.850   337.570     0.00005
11.8      214.690   217.480    49.000     1.113    51.842    26.427  9000.000  9000.000   337.090   337.790     0.00005
11.9      211.350   216.650    49.000     1.095    51.810    26.563  9000.000  9000.000   337.310   338.000     0.00004
12.0      208.070   215.910    51.000     1.030    49.503    26.692  9000.000  9000.000   337.650   338.340     0.00004
12.1      204.730   215.160    48.000     1.020    49.822    26.819  9000.000  9000.000   338.040   338.720     0.00004
12.2      201.520   215.000    45.000     0.985    48.902    26.943  9000.000  9000.000   339.320   340.000     0.00003
12.3      198.360   214.580    45.000     0.940    47.389    27.061  9000.000  9000.000   340.170   340.860     0.00003
12.4      195.200   213.950    42.000     0.920    47.131    27.177  9000.000  9000.000   340.730   341.400     0.00003
12.5      192.110   213.650    39.000     0.894    46.522    27.289  9000.000  9000.000   341.800   342.470     0.00003
12.6      189.050   213.550    34.000     0.853    45.094    27.397  9000.000  9000.000   343.210   343.880     0.00002
12.7      186.040   213.440    27.125     0.850    45.690    27.504  9000.000  9000.000   344.600   345.260     0.00002
12.8      183.110   213.350    20.000     0.880    48.057    27.615  9000.000  9000.000   346.020   346.670     0.00001
12.9      180.190   213.710    14.429     0.910    50.503    27.730  9000.000  9000.000   348.190   348.840     0.00001
13.0      177.380   214.940    10.000     0.910    51.304    27.844  9000.000  9000.000   351.770   352.420     0.00001
13.1      174.540   214.050     7.000     0.940    53.855    27.962  9000.000  9000.000   351.930   352.570     0.00001
13.2      171.830   214.050     7.000     0.970    56.450    28.084  9000.000  9000.000   353.500   354.150     0.00001
13.3      169.040   213.650     6.000     0.960    56.790    28.205  9000.000  9000.000   354.490   355.150     0.00000
13.4      166.360   212.730     6.000     1.090    65.521    28.343  9000.000  9000.000   354.570   355.240     0.00000
13.5      163.760   211.750     7.000     1.171    71.507    28.492  9000.000  9000.000   354.530   355.200     0.00000
13.6      161.100   210.950     8.000     1.220    75.729    28.647  9000.000  9000.000   354.840   355.520     0.00000
13.7      158.540   210.030     8.000     1.168    73.672    28.797  9000.000  9000.000   354.910   355.590     0.00000
13.8      155.990   209.390     9.000     1.094    70.153    28.938  9000.000  9000.000   355.470   356.160     0.00000
13.9      153.420   208.550    10.000     1.040    67.786    29.072  9000.000  9000.000   355.710   356.410     0.00000
14.0      150.950   207.920    10.000     0.870    57.635    29.185  9000.000  9000.000   356.290   357.000     0.00000
14.1      148.430   207.320    11.000     0.827    55.693    29.292  9000.000  9000.000   356.960   357.670     0.00000
14.2      146.030   206.650    11.000     0.860    58.891    29.404  9000.000  9000.000   357.460   358.180     0.00000
14.3      143.620   205.720    11.000     0.873    60.767    29.519  9000.000  9000.000   357.550   358.270     0.00000
14.4      141.270   204.970    12.000     0.907    64.236    29.638  9000.000  9000.000   357.930   358.660     0.00000
14.5      138.950   204.650    12.000     0.912    65.671    29.758  9000.000  9000.000   359.050   359.790     0.00000
14.6      136.590   203.940    13.000     0.930    68.088    29.881  9000.000  9000.000   359.560   360.300     0.00000
14.7      134.330   203.550    14.000     0.910    67.744    30.001  9000.000  9000.000   360.580   361.330     0.00000
14.8      132.090   202.750    14.000     0.910    68.895    30.122  9000.000  9000.000   360.890   361.650     0.00000
14.9      129.900   202.750    14.000     0.890    68.514    30.240  9000.000  9000.000   362.610   363.380     0.00000
15.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
