CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140905 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.600
Integrated O3 until EOF (DU)     : 261.640
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.200   218.440     1.000    14.149  5846.600   160.854  9000.000  9000.000   630.500   632.950     0.00001
25.4       23.800   218.350     1.000    14.028  5893.900   162.583  9000.000  9000.000   633.240   635.720     0.00001
25.5       23.450   218.600     1.000    14.005  5972.300   164.308  9000.000  9000.000   636.650   639.150     0.00001
25.6       23.100   219.350     1.000    13.720  5939.400   165.993  9000.000  9000.000   641.570   644.110     0.00001
25.7       22.700   219.750     1.000    13.760  6061.700   167.679  9000.000  9000.000   645.950   648.520     0.00001
25.8       22.400   219.650     1.000    13.870  6192.000   169.379  9000.000  9000.000   648.110   650.700     0.00001
25.9       22.000   219.550     1.000    13.860  6300.000   171.079  9000.000  9000.000   651.140   653.760     0.00001
26.0       21.700   219.250     1.000    13.830  6373.300   172.777  9000.000  9000.000   652.800   655.430     0.00001
26.1       21.367   219.050     1.000    13.540  6337.000   174.442  9000.000  9000.000   655.090   657.740     0.00001
26.2       21.000   219.350     1.000    13.450  6404.800   176.093  9000.000  9000.000   659.230   661.910     0.00001
26.3       20.700   218.950     1.000    13.370  6458.900   177.737  9000.000  9000.000   660.730   663.420     0.00001
26.4       20.400   218.550     1.000    13.236  6488.400   179.368  9000.000  9000.000   662.270   664.980     0.00001
26.5       20.063   219.190     1.000    13.100  6529.600   180.977  9000.000  9000.000   667.370   670.120     0.00001
26.6       19.743   220.210     1.000    13.046  6607.800   182.572  9000.000  9000.000   673.550   676.340     0.00001
26.7       19.400   220.250     1.000    13.050  6726.800   184.168  9000.000  9000.000   677.050   679.870     0.00001
26.8       19.100   220.650     1.000    12.777  6689.400   185.727  9000.000  9000.000   681.290   684.160     0.00002
26.9       18.875   220.250     1.000    12.405  6572.200   187.243  9000.000  9000.000   682.360   685.230     0.00001
27.0       18.530   219.650     1.000    12.327  6652.500   188.755  9000.000  9000.000   684.080   686.970     0.00001
27.1       18.300   219.650     1.000    12.440  6797.800   190.280  9000.000  9000.000   686.520   689.430     0.00001
27.2       18.000   219.750     1.000    12.336  6853.300   191.791  9000.000  9000.000   690.080   693.010     0.00001
27.3       17.700   220.200     1.000    12.050  6807.900   193.265  9000.000  9000.000   694.810   697.780     0.00002
27.4       17.400   220.650     1.000    12.044  6921.700   194.734  9000.000  9000.000   699.630   702.640     0.00002
27.5       17.200   221.150     1.000    11.980  6965.100   196.193  9000.000  9000.000   703.520   706.580     0.00002
27.6       16.900   222.050     1.000    11.903  7043.100   197.636  9000.000  9000.000   709.940   713.050     0.00002
27.7       16.633   223.050     1.000    11.970  7196.400   199.081  9000.000  9000.000   716.370   719.540     0.00002
27.8       16.400   222.810     1.000    12.040  7341.500   200.536  9000.000  9000.000   718.490   721.680     0.00002
27.9       16.100   223.150     1.000    11.830  7347.800   201.964  9000.000  9000.000   723.380   726.610     0.00002
28.0       15.900   223.050     1.000    11.650  7327.000   203.370  9000.000  9000.000   725.630   728.890     0.00002
28.1       15.700   223.550     1.000    11.986  7634.200   204.814  9000.000  9000.000   729.880   733.180     0.00003
28.2       15.400   223.650     1.000    12.050  7824.700   206.265  9000.000  9000.000   734.230   737.570     0.00003
28.3       15.200   223.300     1.000    11.650  7664.500   207.670  9000.000  9000.000   735.820   739.170     0.00003
28.4       14.960   223.350     1.000    11.330  7573.500   209.035  9000.000  9000.000   739.330   742.710     0.00003
28.5       14.700   223.350     1.000    11.170  7598.600   210.382  9000.000  9000.000   743.030   746.450     0.00003
28.6       14.500   223.050     1.000    11.268  7770.700   211.742  9000.000  9000.000   744.930   748.360     0.00003
28.7       14.300   222.750     1.000    11.309  7908.100   213.109  9000.000  9000.000   746.880   750.330     0.00003
28.8       14.100   222.950     1.000    10.963  7775.100   214.433  9000.000  9000.000   750.560   754.040     0.00003
28.9       13.889   222.350     1.000    11.154  8031.200   215.784  9000.000  9000.000   751.760   755.250     0.00003
29.0       13.658   222.350     1.000    11.156  8167.800   217.135  9000.000  9000.000   755.350   758.880     0.00003
29.1       13.429   222.950     1.000    11.003  8193.600   218.464  9000.000  9000.000   761.060   764.640     0.00003
29.2       13.200   223.500     1.000    10.890  8250.000   219.776  9000.000  9000.000   766.680   770.320     0.00003
29.3       13.000   223.450     1.000    10.854  8349.000   221.084  9000.000  9000.000   769.850   773.520     0.00003
29.4       12.800   223.350     1.000    10.750  8398.400   222.380  9000.000  9000.000   772.910   776.600     0.00003
29.5       12.642   223.250     1.000    10.696  8460.800   223.670  9000.000  9000.000   775.310   779.030     0.00003
29.6       12.500   222.750     1.000    10.620  8496.000   224.954  9000.000  9000.000   776.060   779.780     0.00003
29.7       12.300   222.650     1.000    10.370  8430.900   226.208  9000.000  9000.000   779.280   783.030     0.00003
29.8       12.100   222.080     1.000     9.757  8063.800   227.391  9000.000  9000.000   780.920   784.680     0.00003
29.9       11.900   221.390     1.000     9.650  8109.200   228.564  9000.000  9000.000   782.190   785.960     0.00003
30.0       11.700   220.750     1.000     9.360  8000.000   229.706  9000.000  9000.000   783.710   787.490     0.00003
30.1       11.500   221.400     1.000     8.998  7823.900   230.800  9000.000  9000.000   789.890   793.730     0.00003
30.2       11.333   222.220     1.000     8.950  7897.100   231.885  9000.000  9000.000   796.110   800.020     0.00003
30.3       11.200   221.950     1.000     8.901  7947.700   232.965  9000.000  9000.000   797.840   801.760     0.00003
30.4       11.000   221.940     1.000     8.800  8000.000   234.033  9000.000  9000.000   801.900   805.860     0.00003
30.5       10.800   221.750     1.000     8.740  8092.600   235.094  9000.000  9000.000   805.420   809.410     0.00003
30.6       10.700   221.750     1.000     8.650  8084.100   236.144  9000.000  9000.000   807.560   811.570     0.00003
30.7       10.500   222.150     1.000     8.587  8177.800   237.185  9000.000  9000.000   813.370   817.450     0.00003
30.8       10.344   222.410     1.000     8.500  8217.000   238.214  9000.000  9000.000   817.780   821.900     0.00004
30.9       10.200   223.610     1.000     8.464  8298.500   239.233  9000.000  9000.000   825.490   829.710     0.00004
31.0       10.020   224.430     1.000     8.302  8285.400   240.229  9000.000  9000.000   832.750   837.070     0.00005
31.1        9.900   225.650     1.000     8.260  8343.400   241.215  9000.000  9000.000   840.150   844.580     0.00005
31.2        9.700   225.860     1.000     8.150  8402.100   242.187  9000.000  9000.000   845.850   850.350     0.00006
31.3        9.600   226.950     1.000     8.062  8398.100   243.143  9000.000  9000.000   852.430   857.040     0.00006
31.4        9.500   227.950     1.000     8.000  8421.100   244.088  9000.000  9000.000   858.750   863.470     0.00007
31.5        9.300   228.950     1.000     7.910  8505.400   245.018  9000.000  9000.000   867.760   872.640     0.00008
31.6        9.200   229.550     1.000     7.328  7965.200   245.878  9000.000  9000.000   872.710   877.700     0.00009
31.7        9.000   230.670     1.000     7.067  7852.800   246.703  9000.000  9000.000   882.500   887.680     0.00010
31.8        8.900   231.750     1.000     6.820  7662.900   247.495  9000.000  9000.000   889.440   894.790     0.00012
31.9        8.800   231.850     1.000     6.770  7693.200   248.282  9000.000  9000.000   892.690   898.100     0.00012
32.0        8.600   231.570     1.000     7.028  8172.500   249.099  9000.000  9000.000   897.460   902.910     0.00012
32.1        8.500   231.540     1.000     6.998  8232.900   249.913  9000.000  9000.000   900.350   905.840     0.00012
32.2        8.400   232.500     1.000     6.760  8047.600   250.696  9000.000  9000.000   907.130   912.810     0.00013
32.3        8.300   232.850     1.000     6.560  7903.600   251.454  9000.000  9000.000   911.600   917.380     0.00014
32.4        8.200   232.550     1.000     6.424  7834.100   252.198  9000.000  9000.000   913.580   919.350     0.00014
32.5        8.000   233.020     1.000     6.184  7730.400   252.913  9000.000  9000.000   921.890   927.840     0.00015
32.6        7.900   233.950     1.000     6.065  7677.200   253.611  9000.000  9000.000   928.890   935.060     0.00017
32.7        7.800   233.650     1.000     5.900  7564.100   254.291  9000.000  9000.000   931.070   937.240     0.00016
32.8        7.700   233.950     1.000     5.658  7348.100   254.942  9000.000  9000.000   935.700   941.980     0.00017
32.9        7.600   233.850     1.000     5.688  7483.600   255.597  9000.000  9000.000   938.780   945.110     0.00017
33.0        7.500   234.630     1.000     5.607  7476.700   256.240  9000.000  9000.000   945.460   952.000     0.00019
33.1        7.400   234.550     1.000     5.443  7355.900   256.865  9000.000  9000.000   948.770   955.360     0.00019
33.2        7.300   234.050     1.000     5.470  7493.200   257.494  9000.000  9000.000   950.430   956.980     0.00018
33.3        7.150   234.100     1.000     5.355  7489.500   258.110  9000.000  9000.000   956.280   962.940     0.00019
33.4        7.000   234.420     1.000     5.367  7666.700   258.727  9000.000  9000.000   963.360   970.190     0.00020
33.5        6.900   235.050     1.000     5.260  7623.200   259.329  9000.000  9000.000   969.930   976.990     0.00022
33.6        6.800   234.990     1.000     5.190  7632.400   259.924  9000.000  9000.000   973.730   980.840     0.00022
33.7        6.700   235.250     1.000     5.160  7701.500   260.515  9000.000  9000.000   978.930   986.190     0.00023
33.8        6.600   234.550     1.000     4.900  7424.200   261.077  9000.000  9000.000   980.200   987.360     0.00021
33.9        6.600   233.950     1.000     4.890  7409.100   261.640  9000.000  9000.000   977.700   984.710     0.00020
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
