CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20140608 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.200
Integrated O3 until EOF (DU)     : 245.137
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.863   220.550     1.000    13.519  5665.300   153.550  9000.000  9000.000   639.140   641.660     0.00001
25.4       23.500   221.250     1.000    13.400  5702.100   155.181  9000.000  9000.000   643.970   646.530     0.00001
25.5       23.100   221.350     1.000    13.370  5787.900   156.808  9000.000  9000.000   647.420   650.010     0.00001
25.6       22.800   221.250     1.000    13.340  5850.900   158.431  9000.000  9000.000   649.540   652.140     0.00001
25.7       22.400   221.350     1.000    13.301  5938.100   160.049  9000.000  9000.000   653.120   655.750     0.00001
25.8       22.100   221.850     1.000    13.200  5972.900   161.651  9000.000  9000.000   657.120   659.780     0.00002
25.9       21.700   221.650     1.000    13.040  6009.200   163.235  9000.000  9000.000   659.950   662.630     0.00002
26.0       21.400   221.460     1.000    12.871  6014.600   164.800  9000.000  9000.000   662.010   664.710     0.00002
26.1       21.089   220.840     1.000    12.540  5946.300   166.329  9000.000  9000.000   662.910   665.620     0.00001
26.2       20.744   220.950     1.000    12.680  6112.500   167.874  9000.000  9000.000   666.360   669.100     0.00001
26.3       20.422   221.450     1.000    12.497  6119.200   169.394  9000.000  9000.000   670.850   673.630     0.00002
26.4       20.100   221.250     1.000    12.431  6184.600   170.907  9000.000  9000.000   673.290   676.080     0.00002
26.5       19.800   221.350     1.000    12.135  6128.800   172.383  9000.000  9000.000   676.480   679.310     0.00002
26.6       19.500   222.250     1.000    11.790  6046.200   173.811  9000.000  9000.000   682.190   685.070     0.00002
26.7       19.200   222.450     1.000    11.480  5979.200   175.201  9000.000  9000.000   685.830   688.730     0.00002
26.8       18.900   223.650     1.000    11.220  5936.500   176.552  9000.000  9000.000   692.630   695.600     0.00002
26.9       18.600   224.350     2.000    11.280  6064.500   177.906  9000.000  9000.000   697.970   701.170     0.00005
27.0       18.367   224.550     1.000    11.300  6152.500   179.261  9000.000  9000.000   701.110   704.160     0.00003
27.1       18.100   224.640     1.000    11.298  6241.700   180.615  9000.000  9000.000   704.310   707.390     0.00003
27.2       17.800   224.760     1.000    11.311  6354.700   181.970  9000.000  9000.000   708.070   711.180     0.00003
27.3       17.500   225.100     1.000    11.559  6605.200   183.353  9000.000  9000.000   712.590   715.740     0.00003
27.4       17.300   224.950     1.000    11.581  6694.500   184.739  9000.000  9000.000   714.430   717.600     0.00003
27.5       17.000   225.050     1.000    11.921  7012.600   186.165  9000.000  9000.000   718.320   721.520     0.00003
27.6       16.712   224.950     1.000    11.564  6919.200   187.550  9000.000  9000.000   721.500   724.730     0.00003
27.7       16.500   225.120     1.000    11.067  6707.400   188.873  9000.000  9000.000   724.680   727.950     0.00003
27.8       16.212   225.440     1.000    10.370  6396.300   190.112  9000.000  9000.000   729.340   732.650     0.00003
27.9       16.000   225.650     1.000    10.334  6458.700   191.345  9000.000  9000.000   732.780   736.120     0.00003
28.0       15.800   225.450     1.000    10.407  6586.800   192.588  9000.000  9000.000   734.760   738.120     0.00003
28.1       15.500   225.960     1.000    10.297  6643.500   193.815  9000.000  9000.000   740.460   743.880     0.00004
28.2       15.300   225.950     1.000    10.440  6823.500   195.059  9000.000  9000.000   743.160   746.610     0.00004
28.3       15.100   225.950     1.000    10.480  6940.400   196.308  9000.000  9000.000   745.950   749.430     0.00004
28.4       14.800   226.550     1.000    10.520  7108.100   197.558  9000.000  9000.000   752.220   755.770     0.00004
28.5       14.600   226.250     1.000    10.450  7157.500   198.802  9000.000  9000.000   754.140   757.700     0.00004
28.6       14.400   225.960     1.000    10.510  7298.600   200.054  9000.000  9000.000   756.160   759.730     0.00004
28.7       14.200   225.750     1.000    10.140  7140.800   201.264  9000.000  9000.000   758.450   762.050     0.00004
28.8       14.000   225.040     1.000    10.004  7145.500   202.461  9000.000  9000.000   759.120   762.710     0.00004
28.9       13.767   224.220     1.000     9.553  6939.500   203.608  9000.000  9000.000   759.980   763.570     0.00003
29.0       13.550   223.850     1.000     9.395  6933.600   204.738  9000.000  9000.000   762.180   765.780     0.00003
29.1       13.311   223.560     1.000     8.920  6701.200   205.813  9000.000  9000.000   765.060   768.680     0.00003
29.2       13.114   223.350     1.000     9.200  7015.300   206.922  9000.000  9000.000   767.590   771.230     0.00003
29.3       12.922   223.050     1.000     8.852  6850.400   207.990  9000.000  9000.000   769.780   773.450     0.00003
29.4       12.725   223.650     1.000     8.797  6913.600   209.050  9000.000  9000.000   775.240   778.970     0.00003
29.5       12.578   224.250     1.000     8.838  7026.500   210.111  9000.000  9000.000   779.900   783.680     0.00004
29.6       12.380   224.150     1.000     8.652  6988.700   211.150  9000.000  9000.000   783.080   786.890     0.00004
29.7       12.200   223.880     1.000     8.187  6710.400   212.135  9000.000  9000.000   785.420   789.250     0.00004
29.8       12.000   222.700     1.000     7.930  6608.300   213.094  9000.000  9000.000   784.960   788.760     0.00003
29.9       11.800   223.720     1.000     8.002  6781.800   214.057  9000.000  9000.000   792.350   796.250     0.00004
30.0       11.600   223.870     1.000     7.858  6774.400   215.002  9000.000  9000.000   796.730   800.660     0.00004
30.1       11.471   223.650     1.000     8.076  7039.900   215.974  9000.000  9000.000   798.490   802.440     0.00004
30.2       11.300   223.730     1.000     8.333  7374.600   216.977  9000.000  9000.000   802.220   806.210     0.00004
30.3       11.100   224.450     1.000     8.643  7786.500   218.014  9000.000  9000.000   808.890   812.960     0.00004
30.4       10.900   224.550     1.000     8.360  7669.700   219.016  9000.000  9000.000   813.450   817.570     0.00004
30.5       10.800   225.450     1.000     7.820  7240.700   219.950  9000.000  9000.000   818.860   823.060     0.00005
30.6       10.600   225.850     1.000     7.610  7179.200   220.858  9000.000  9000.000   824.690   828.960     0.00005
30.7       10.500   225.950     1.000     7.679  7312.900   221.773  9000.000  9000.000   827.290   831.590     0.00005
30.8       10.300   225.730     1.000     7.867  7637.500   222.711  9000.000  9000.000   831.010   835.350     0.00005
30.9       10.162   226.010     1.000     7.766  7642.700   223.636  9000.000  9000.000   835.270   839.660     0.00005
31.0       10.000   225.950     1.750     7.415  7415.000   224.520  9000.000  9000.000   838.860   843.660     0.00010
31.1        9.800   225.780     1.000     7.097  7242.000   225.366  9000.000  9000.000   843.070   847.530     0.00005
31.2        9.700   225.550     2.000     6.800  7010.300   226.178  9000.000  9000.000   844.680   849.640     0.00011
31.3        9.589   225.240     2.000     6.540  6820.400   226.960  9000.000  9000.000   846.290   851.250     0.00011
31.4        9.400   225.050     1.000     6.509  6924.000   227.739  9000.000  9000.000   850.380   854.900     0.00005
31.5        9.300   225.150     1.000     6.430  6914.000   228.508  9000.000  9000.000   853.350   857.910     0.00005
31.6        9.100   224.810     1.000     6.374  7004.100   229.271  9000.000  9000.000   857.370   861.960     0.00005
31.7        9.000   224.560     1.454     6.335  7038.400   230.031  9000.000  9000.000   859.100   863.920     0.00008
31.8        8.812   224.460     3.875     6.195  7029.800   230.774  9000.000  9000.000   863.900   869.950     0.00020
31.9        8.700   223.870     2.250     6.100  7011.500   231.508  9000.000  9000.000   864.790   870.010     0.00011
32.0        8.600   223.750     2.833     6.012  6990.300   232.231  9000.000  9000.000   867.160   872.670     0.00014
32.1        8.483   223.650     2.000     5.878  6929.300   232.939  9000.000  9000.000   870.160   875.320     0.00010
32.2        8.300   223.050     2.000     5.793  6979.300   233.638  9000.000  9000.000   873.240   878.390     0.00009
32.3        8.200   223.050     6.000     5.690  6939.000   234.325  9000.000  9000.000   876.260   883.270     0.00029
32.4        8.100   223.950     2.000     5.690  7024.700   235.009  9000.000  9000.000   882.870   888.230     0.00011
32.5        8.000   224.020     2.000     5.520  6900.000   235.673  9000.000  9000.000   886.300   891.710     0.00011
32.6        7.800   224.050     1.000     5.583  7158.100   236.344  9000.000  9000.000   892.810   897.770     0.00006
32.7        7.700   223.890     4.000     5.762  7483.400   237.037  9000.000  9000.000   895.480   902.090     0.00023
32.8        7.600   223.350     4.000     5.620  7394.700   237.714  9000.000  9000.000   896.630   903.160     0.00021
32.9        7.500   223.260     3.875     5.501  7335.000   238.378  9000.000  9000.000   899.670   906.180     0.00021
33.0        7.400   223.150     4.000     5.270  7121.600   239.013  9000.000  9000.000   902.660   909.270     0.00022
33.1        7.300   225.120     2.000     5.117  7009.100   239.625  9000.000  9000.000   914.150   920.070     0.00014
33.2        7.100   226.150     2.000     4.965  6993.000   240.217  9000.000  9000.000   925.640   931.870     0.00016
33.3        7.000   227.070     8.000     4.960  7085.700   240.805  9000.000  9000.000   933.190   944.960     0.00071
33.4        6.900   226.620     3.000     4.717  6836.400   241.365  9000.000  9000.000   935.150   942.450     0.00026
33.5        6.800   226.600     1.000     4.590  6750.000   241.911  9000.000  9000.000   938.940   944.590     0.00009
33.6        6.700   226.450     1.000     4.600  6865.700   242.458  9000.000  9000.000   942.310   947.980     0.00009
33.7        6.600   225.450     1.000     4.630  7015.200   243.011  9000.000  9000.000   942.170   947.790     0.00008
33.8        6.500   223.420     3.000     4.500  6923.100   243.553  9000.000  9000.000   937.760   944.500     0.00019
33.9        6.400   221.850     2.333     4.523  7067.700   244.102  9000.000  9000.000   935.290   941.400     0.00013
34.0        6.300   225.250     2.000     4.380  6952.400   244.626  9000.000  9000.000   953.890   960.460     0.00016
34.1        6.200   226.450     1.000     4.302  6938.200   245.137  9000.000  9000.000   963.360   969.310     0.00009
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
